"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
90,7,"d18O_nitrification","Reduction",0.0888677765258765,0.127483151888981,0.775854927927513,0.769692864090468
90,7,"SP_denitrification","Reduction",-0.312952920122517,-0.0987592528439021,0.775854927927513,0.769692864090468
90,7,"d18O_denitrification","Reduction",0.120589904132349,0.192416671800256,0.775854927927513,0.769692864090468
90,7,"eta_SP_reduction","Reduction",0.476341407125014,0.616869601199917,0.775854927927513,0.769692864090468
90,7,"eta_18O_reduction","Reduction",-0.438751058511636,-0.571606953226282,0.775854927927513,0.769692864090468
90,8,"eta_SP_diffusion","Nitrification",0.025349415361705,0.0030146748048483,0.989781763362694,0.989500849640707
90,8,"eta_18O_diffusion","Nitrification",-0.0375289248795993,-0.00404213843814125,0.989781763362694,0.989500849640707
90,8,"SP_nitrification","Nitrification",-0.0570730594199095,-0.0538127427840924,0.989781763362694,0.989500849640707
90,8,"d18O_nitrification","Nitrification",0.027861590449988,0.0220365968308279,0.989781763362694,0.989500849640707
90,8,"SP_denitrification","Nitrification",-0.682609125824476,-0.125029412245781,0.989781763362694,0.989500849640707
90,8,"d18O_denitrification","Nitrification",0.209751692296952,0.17115575657559,0.989781763362694,0.989500849640707
90,8,"eta_SP_reduction","Nitrification",1.27127448702399,0.910731007674569,0.989781763362694,0.989500849640707
90,8,"eta_18O_reduction","Nitrification",-0.388837556416377,-0.274692245565617,0.989781763362694,0.989500849640707
90,8,"eta_SP_diffusion","Denitrification",0.0731613331230497,0.0108671589293691,0.973824793067726,0.97310519975
90,8,"eta_18O_diffusion","Denitrification",0.0620835919583993,0.00835187105561669,0.973824793067726,0.97310519975
90,8,"SP_nitrification","Denitrification",0.0749032314434164,0.0882097138195097,0.973824793067726,0.97310519975
90,8,"d18O_nitrification","Denitrification",0.000789365298465133,0.000779791571484159,0.973824793067726,0.97310519975
90,8,"SP_denitrification","Denitrification",0.0948731452954941,0.0217042749616399,0.973824793067726,0.97310519975
90,8,"d18O_denitrification","Denitrification",0.499122993466094,0.508692692297683,0.973824793067726,0.97310519975
90,8,"eta_SP_reduction","Denitrification",-0.123104277964841,-0.110150334802597,0.973824793067726,0.97310519975
90,8,"eta_18O_reduction","Denitrification",-0.880945275703461,-0.777300612024209,0.973824793067726,0.97310519975
90,8,"eta_SP_diffusion","Reduction",0.179185537305916,0.0457220598582577,0.805716427502885,0.800375298362071
90,8,"eta_18O_diffusion","Reduction",0.164314033364629,0.0379725731611196,0.805716427502885,0.800375298362071
90,8,"SP_nitrification","Reduction",0.13591284693669,0.274957009055751,0.805716427502885,0.800375298362071
90,8,"d18O_nitrification","Reduction",-0.0229064893127273,-0.0388729470230907,0.805716427502885,0.800375298362071
90,8,"SP_denitrification","Reduction",0.0845639991084349,0.0332334878860263,0.805716427502885,0.800375298362071
90,8,"d18O_denitrification","Reduction",-0.262221299803368,-0.459096850848561,0.805716427502885,0.800375298362071
90,8,"eta_SP_reduction","Reduction",-0.0838293654123889,-0.128853815002994,0.805716427502885,0.800375298362071
90,8,"eta_18O_reduction","Reduction",0.396844129337511,0.601517774840001,0.805716427502885,0.800375298362071
90,9,"eta_SP_diffusion","Nitrification",1.87580355421992,0.365663579434112,0.988777322215121,0.988468794990794
90,9,"eta_18O_diffusion","Nitrification",0.554275672550987,0.112328789165314,0.988777322215121,0.988468794990794
90,9,"SP_nitrification","Nitrification",-0.224820486032027,-0.426180129504554,0.988777322215121,0.988468794990794
90,9,"d18O_nitrification","Nitrification",-0.0426707220571615,-0.0611166649706595,0.988777322215121,0.988468794990794
90,9,"SP_denitrification","Nitrification",-0.188939509186574,-0.0599097828340653,0.988777322215121,0.988468794990794
90,9,"d18O_denitrification","Nitrification",-0.0383117052704496,-0.0564444483514681,0.988777322215121,0.988468794990794
90,9,"eta_SP_reduction","Nitrification",-0.60593009433215,-0.761519646764537,0.988777322215121,0.988468794990794
90,9,"eta_18O_reduction","Nitrification",-0.219897152233637,-0.287891048107744,0.988777322215121,0.988468794990794
90,9,"eta_SP_diffusion","Denitrification",0.452806470210481,0.0495232099731287,0.970832460619061,0.97003060386632
90,9,"eta_18O_diffusion","Denitrification",-3.63582501564751,-0.413399592710883,0.970832460619061,0.97003060386632
90,9,"SP_nitrification","Denitrification",0.0425373892797098,0.0452407668168252,0.970832460619061,0.97003060386632
90,9,"d18O_nitrification","Denitrification",0.346142489628627,0.278154685359711,0.970832460619061,0.97003060386632
90,9,"SP_denitrification","Denitrification",-0.190278075083527,-0.0338505339019969,0.970832460619061,0.97003060386632
90,9,"d18O_denitrification","Denitrification",0.494315702061367,0.408597746554922,0.970832460619061,0.97003060386632
90,9,"eta_SP_reduction","Denitrification",-0.115363458960888,-0.0813445891011541,0.970832460619061,0.97003060386632
90,9,"eta_18O_reduction","Denitrification",1.01393637674745,0.744768107981715,0.970832460619061,0.97003060386632
90,9,"eta_SP_diffusion","Reduction",1.94241666865126,0.244167912148202,0.931747501595939,0.929871144251498
90,9,"eta_18O_diffusion","Reduction",-2.72042900103884,-0.355512190635241,0.931747501595939,0.929871144251498
90,9,"SP_nitrification","Reduction",-0.0355876541814953,-0.0435019292702009,0.931747501595939,0.929871144251498
90,9,"d18O_nitrification","Reduction",0.256791583808995,0.237171381378835,0.931747501595939,0.929871144251498
90,9,"SP_denitrification","Reduction",-0.329626865586255,-0.0673983717671967,0.931747501595939,0.929871144251498
90,9,"d18O_denitrification","Reduction",0.353149778359644,0.335506184009068,0.931747501595939,0.929871144251498
90,9,"eta_SP_reduction","Reduction",-0.696909781959362,-0.564789990703672,0.931747501595939,0.929871144251498
90,9,"eta_18O_reduction","Reduction",0.63815550473405,0.538749545899883,0.931747501595939,0.929871144251498
90,10,"eta_SP_diffusion","Nitrification",0.00726765042957734,0.000895197033655965,0.990922273574088,0.990672714084715
90,10,"eta_18O_diffusion","Nitrification",-0.0436774063467187,-0.0052080735728766,0.990922273574088,0.990672714084715
90,10,"SP_nitrification","Nitrification",-0.0551868494587933,-0.0592874882927805,0.990922273574088,0.990672714084715
90,10,"d18O_nitrification","Nitrification",0.0307775982287142,0.0274627309650788,0.990922273574088,0.990672714084715
90,10,"SP_denitrification","Nitrification",-0.590122617184804,-0.108478361807065,0.990922273574088,0.990672714084715
90,10,"d18O_denitrification","Nitrification",0.193521796644213,0.175441309757374,0.990922273574088,0.990672714084715
90,10,"eta_SP_reduction","Nitrification",1.17803178306224,0.919686354541527,0.990922273574088,0.990672714084715
90,10,"eta_18O_reduction","Nitrification",-0.391410795099004,-0.309360834714094,0.990922273574088,0.990672714084715
90,10,"eta_SP_diffusion","Denitrification",0.098511194228403,0.0150058602708596,0.966621573922044,0.965703953961138
90,10,"eta_18O_diffusion","Denitrification",0.0294734541777063,0.00434612302462367,0.966621573922044,0.965703953961138
90,10,"SP_nitrification","Denitrification",0.10843715944624,0.144064273171378,0.966621573922044,0.965703953961138
90,10,"d18O_nitrification","Denitrification",-0.00238306153619295,-0.00262963192031116,0.966621573922044,0.965703953961138
90,10,"SP_denitrification","Denitrification",0.00852793322156091,0.00193863191761079,0.966621573922044,0.965703953961138
90,10,"d18O_denitrification","Denitrification",0.415115610568746,0.465395038028238,0.966621573922044,0.965703953961138
90,10,"eta_SP_reduction","Denitrification",-0.104763628275879,-0.101144896783842,0.966621573922044,0.965703953961138
90,10,"eta_18O_reduction","Denitrification",-0.888203209848404,-0.868151618857356,0.966621573922044,0.965703953961138
90,10,"eta_SP_diffusion","Reduction",0.136361280381045,0.0457101618591833,0.567802844820361,0.555921136086901
90,10,"eta_18O_diffusion","Reduction",0.312661825380024,0.101459382003152,0.567802844820361,0.555921136086901
90,10,"SP_nitrification","Reduction",0.210604789307126,0.615733492673835,0.567802844820361,0.555921136086901
90,10,"d18O_nitrification","Reduction",-0.0459509151457168,-0.111583568302129,0.567802844820361,0.555921136086901
90,10,"SP_denitrification","Reduction",-0.180186867024848,-0.0901407311412915,0.567802844820361,0.555921136086901
90,10,"d18O_denitrification","Reduction",-0.0670491077597001,-0.165421540369567,0.567802844820361,0.555921136086901
90,10,"eta_SP_reduction","Reduction",0.164467592644436,0.34942997304263,0.567802844820361,0.555921136086901
90,10,"eta_18O_reduction","Reduction",-0.0211836099768114,-0.0455648124904701,0.567802844820361,0.555921136086901
90,11,"eta_SP_diffusion","Nitrification",0.0581314075292518,0.0191342907784205,0.980753317554602,0.980224199136859
90,11,"eta_18O_diffusion","Nitrification",0.0247104955453878,0.00776836155495471,0.980753317554602,0.980224199136859
90,11,"SP_nitrification","Nitrification",0.0563559527767232,0.150600686316692,0.980753317554602,0.980224199136859
90,11,"d18O_nitrification","Nitrification",0.0282075293122527,0.0648567686224619,0.980753317554602,0.980224199136859
90,11,"SP_denitrification","Nitrification",-0.290502947838946,-0.147037503541725,0.980753317554602,0.980224199136859
90,11,"d18O_denitrification","Nitrification",-0.0133876461513547,-0.0279386684539466,0.980753317554602,0.980224199136859
90,11,"eta_SP_reduction","Nitrification",0.503638681404213,0.958007726604467,0.980753317554602,0.980224199136859
90,11,"eta_18O_reduction","Nitrification",0.087677630166216,0.176247877438646,0.980753317554602,0.980224199136859
90,11,"eta_SP_diffusion","Denitrification",0.018607152353975,0.00345329296567384,0.965065088694832,0.964104678762043
90,11,"eta_18O_diffusion","Denitrification",-0.12893119544843,-0.0228537758946918,0.965065088694832,0.964104678762043
90,11,"SP_nitrification","Denitrification",0.101148100486838,0.15240417532932,0.965065088694832,0.964104678762043
90,11,"d18O_nitrification","Denitrification",-0.163257772262228,-0.211648943175034,0.965065088694832,0.964104678762043
90,11,"SP_denitrification","Denitrification",-0.0462303359525365,-0.0131933962336792,0.965065088694832,0.964104678762043
90,11,"d18O_denitrification","Denitrification",0.321274905635547,0.378033479034423,0.965065088694832,0.964104678762043
90,11,"eta_SP_reduction","Denitrification",0.110579143541945,0.118597390937753,0.965065088694832,0.964104678762043
90,11,"eta_18O_reduction","Denitrification",-0.763516225069492,-0.865376988548254,0.965065088694832,0.964104678762043
90,11,"eta_SP_diffusion","Reduction",0.117191186716475,0.0260491822152725,0.838334913554595,0.833890512552659
90,11,"eta_18O_diffusion","Reduction",-0.0629229469623523,-0.0133584060523343,0.838334913554595,0.833890512552659
90,11,"SP_nitrification","Reduction",0.233828920527467,0.421971373914705,0.838334913554595,0.833890512552659
90,11,"d18O_nitrification","Reduction",-0.124068325450772,-0.192641029286422,0.838334913554595,0.833890512552659
90,11,"SP_denitrification","Reduction",-0.191854558176744,-0.0655763604569083,0.838334913554595,0.833890512552659
90,11,"d18O_denitrification","Reduction",-0.0353243645456415,-0.0497821269099295,0.838334913554595,0.833890512552659
90,11,"eta_SP_reduction","Reduction",0.451949921457172,0.58054763405863,0.838334913554595,0.833890512552659
90,11,"eta_18O_reduction","Reduction",-0.319666616348228,-0.433940302535297,0.838334913554595,0.833890512552659
90,12,"eta_SP_diffusion","Nitrification",0.904820550216202,0.500433165634457,0.951275114850811,0.949935599107878
90,12,"eta_18O_diffusion","Nitrification",0.116843148774607,0.0574780513685193,0.951275114850811,0.949935599107878
90,12,"SP_nitrification","Nitrification",-0.109504456627938,-0.490111834927691,0.951275114850811,0.949935599107878
90,12,"d18O_nitrification","Nitrification",-0.0117147088653842,-0.0449065302011434,0.951275114850811,0.949935599107878
90,12,"SP_denitrification","Nitrification",-0.109746596061518,-0.0899696193636224,0.951275114850811,0.949935599107878
90,12,"d18O_denitrification","Nitrification",0.0596603237580749,0.220169996488951,0.951275114850811,0.949935599107878
90,12,"eta_SP_reduction","Nitrification",-0.183244166137149,-0.612083825112371,0.951275114850811,0.949935599107878
90,12,"eta_18O_reduction","Nitrification",-0.085727326852509,-0.283082823655496,0.951275114850811,0.949935599107878
90,12,"eta_SP_diffusion","Denitrification",0.0258376098420981,0.00808479349237557,0.829559255829987,0.824873599632873
90,12,"eta_18O_diffusion","Denitrification",-1.2942494511078,-0.360205002722034,0.829559255829987,0.824873599632873
90,12,"SP_nitrification","Denitrification",0.0761038208335538,0.192709366284454,0.829559255829987,0.824873599632873
90,12,"d18O_nitrification","Denitrification",0.141119594537608,0.306054159625252,0.829559255829987,0.824873599632873
90,12,"SP_denitrification","Denitrification",0.0354938469230865,0.0164623133100034,0.829559255829987,0.824873599632873
90,12,"d18O_denitrification","Denitrification",-0.0329314408458638,-0.0687568907378139,0.829559255829987,0.824873599632873
90,12,"eta_SP_reduction","Denitrification",-0.0703022643022846,-0.132856566870137,0.829559255829987,0.824873599632873
90,12,"eta_18O_reduction","Denitrification",0.360354063065747,0.673219407122113,0.829559255829987,0.824873599632873
90,12,"eta_SP_diffusion","Reduction",0.570373727422557,0.143505475334213,0.572785541575699,0.561040814196337
90,12,"eta_18O_diffusion","Reduction",-0.733033601966645,-0.164039333889386,0.572785541575699,0.561040814196337
90,12,"SP_nitrification","Reduction",0.0953395124227019,0.194116142262713,0.572785541575699,0.561040814196337
90,12,"d18O_nitrification","Reduction",0.0670289555429528,0.116886884194374,0.572785541575699,0.561040814196337
90,12,"SP_denitrification","Reduction",0.032147868684932,0.0119889828781795,0.572785541575699,0.561040814196337
90,12,"d18O_denitrification","Reduction",-0.262302226216374,-0.440351861228963,0.572785541575699,0.561040814196337
90,12,"eta_SP_reduction","Reduction",-0.257656424913526,-0.391513780067704,0.572785541575699,0.561040814196337
90,12,"eta_18O_reduction","Reduction",0.217150917874963,0.326197956935054,0.572785541575699,0.561040814196337
120,1,"eta_SP_diffusion","Nitrification",-0.0355774758518872,-0.00504634327598164,0.991973500084426,0.991752840292932
120,1,"eta_18O_diffusion","Nitrification",0.0551247715517875,0.0071011628436688,0.991973500084426,0.991752840292932
120,1,"SP_nitrification","Nitrification",0.0257763857012963,0.0295053079718431,0.991973500084426,0.991752840292932
120,1,"d18O_nitrification","Nitrification",0.00446554595122354,0.00427927451691014,0.991973500084426,0.991752840292932
120,1,"SP_denitrification","Nitrification",-0.498091436905212,-0.101519676770796,0.991973500084426,0.991752840292932
120,1,"d18O_denitrification","Nitrification",0.132016150689334,0.128975626079958,0.991973500084426,0.991752840292932
120,1,"eta_SP_reduction","Nitrification",1.11680460162938,0.929898786549946,0.991973500084426,0.991752840292932
120,1,"eta_18O_reduction","Nitrification",-0.298967917893312,-0.249110059094212,0.991973500084426,0.991752840292932
120,1,"eta_SP_diffusion","Denitrification",0.0325024182292988,0.0069253237917706,0.953859703437135,0.952591241675956
120,1,"eta_18O_diffusion","Denitrification",-0.0145801724186307,-0.00282142221098903,0.953859703437135,0.952591241675956
120,1,"SP_nitrification","Denitrification",0.0573608779235775,0.098631734828491,0.953859703437135,0.952591241675956
120,1,"d18O_nitrification","Denitrification",-0.100969030897743,-0.14534715137122,0.953859703437135,0.952591241675956
120,1,"SP_denitrification","Denitrification",0.122618605013316,0.0375422479470534,0.953859703437135,0.952591241675956
120,1,"d18O_denitrification","Denitrification",0.257591326093355,0.378037224444806,0.953859703437135,0.952591241675956
120,1,"eta_SP_reduction","Denitrification",-0.208516302303518,-0.260808206647875,0.953859703437135,0.952591241675956
120,1,"eta_18O_reduction","Denitrification",-0.706201652916775,-0.88393058124001,0.953859703437135,0.952591241675956
120,1,"eta_SP_diffusion","Reduction",0.0461542789083165,0.01481452627123,0.603207581601802,0.592299198965426
120,1,"eta_18O_diffusion","Reduction",0.0277051800157215,0.00807639937664235,0.603207581601802,0.592299198965426
120,1,"SP_nitrification","Reduction",0.162983155819538,0.422177412814741,0.603207581601802,0.592299198965426
120,1,"d18O_nitrification","Reduction",-0.171633898028475,-0.372196934396432,0.603207581601802,0.592299198965426
120,1,"SP_denitrification","Reduction",-0.058215628732012,-0.0268506549734526,0.603207581601802,0.592299198965426
120,1,"d18O_denitrification","Reduction",-0.11611155894457,-0.256702546081969,0.603207581601802,0.592299198965426
120,1,"eta_SP_reduction","Reduction",0.262474842468886,0.494561506823366,0.603207581601802,0.592299198965426
120,1,"eta_18O_reduction","Reduction",-0.0171611458387347,-0.032358404587997,0.603207581601802,0.592299198965426
120,2,"eta_SP_diffusion","Nitrification",-0.0164938121932431,-0.0032915120184614,0.99206917879421,0.991851149345254
120,2,"eta_18O_diffusion","Nitrification",0.0253742649815078,0.00468557028806414,0.99206917879421,0.991851149345254
120,2,"SP_nitrification","Nitrification",0.0353927795321553,0.0629819818839396,0.99206917879421,0.991851149345254
120,2,"d18O_nitrification","Nitrification",0.00442969352956594,0.00582737759242117,0.99206917879421,0.991851149345254
120,2,"SP_denitrification","Nitrification",-0.382713637615763,-0.110031455616534,0.99206917879421,0.991851149345254
120,2,"d18O_denitrification","Nitrification",0.0756097999275861,0.102963636606984,0.99206917879421,0.991851149345254
120,2,"eta_SP_reduction","Nitrification",0.793115358587667,0.983226566873865,0.99206917879421,0.991851149345254
120,2,"eta_18O_reduction","Nitrification",-0.119554397757264,-0.134738286516911,0.99206917879421,0.991851149345254
120,2,"eta_SP_diffusion","Denitrification",-0.0120293870348485,-0.00217926352752749,0.949647678340621,0.948263422075071
120,2,"eta_18O_diffusion","Denitrification",-0.00731085047537359,-0.00122554352616627,0.949647678340621,0.948263422075071
120,2,"SP_nitrification","Denitrification",0.10532698494528,0.170150471374426,0.949647678340621,0.948263422075071
120,2,"d18O_nitrification","Denitrification",-0.127362705042771,-0.152101538177304,0.949647678340621,0.948263422075071
120,2,"SP_denitrification","Denitrification",0.0480859545776862,0.0125502684177634,0.949647678340621,0.948263422075071
120,2,"d18O_denitrification","Denitrification",0.306141747725214,0.378460181939491,0.949647678340621,0.948263422075071
120,2,"eta_SP_reduction","Denitrification",-0.0246566837954923,-0.0277487716276272,0.949647678340621,0.948263422075071
120,2,"eta_18O_reduction","Denitrification",-0.827174452591087,-0.846280685209415,0.949647678340621,0.948263422075071
120,2,"eta_SP_diffusion","Reduction",0.0905730642935779,0.0201245490107057,0.763528315049251,0.75702737525679
120,2,"eta_18O_diffusion","Reduction",-0.0341886692100867,-0.00702916726684639,0.763528315049251,0.75702737525679
120,2,"SP_nitrification","Reduction",0.242289500618195,0.480052728136275,0.763528315049251,0.75702737525679
120,2,"d18O_nitrification","Reduction",-0.168724868106233,-0.247133302080792,0.763528315049251,0.75702737525679
120,2,"SP_denitrification","Reduction",-0.0714952572896596,-0.0228861557419309,0.763528315049251,0.75702737525679
120,2,"d18O_denitrification","Reduction",-0.0361011269556549,-0.0547367791787519,0.763528315049251,0.75702737525679
120,2,"eta_SP_reduction","Reduction",0.357123297178189,0.492933260209396,0.763528315049251,0.75702737525679
120,2,"eta_18O_reduction","Reduction",-0.358303296273295,-0.449602754207858,0.763528315049251,0.75702737525679
120,3,"eta_SP_diffusion","Nitrification",-0.0525979028131459,-0.00617877279649636,0.990764603938093,0.990510709888281
120,3,"eta_18O_diffusion","Nitrification",-0.0118283017872947,-0.00148376413151806,0.990764603938093,0.990510709888281
120,3,"SP_nitrification","Nitrification",-0.0168098671280536,-0.0177916059417618,0.990764603938093,0.990510709888281
120,3,"d18O_nitrification","Nitrification",0.0100907834651009,0.0089490934793964,0.990764603938093,0.990510709888281
120,3,"SP_denitrification","Nitrification",-0.616801694463391,-0.115451171927367,0.990764603938093,0.990510709888281
120,3,"d18O_denitrification","Nitrification",0.194893759238674,0.170987232229762,0.990764603938093,0.990510709888281
120,3,"eta_SP_reduction","Nitrification",1.15846024587452,0.916048962602457,0.990764603938093,0.990510709888281
120,3,"eta_18O_reduction","Nitrification",-0.385710220939823,-0.296283869646119,0.990764603938093,0.990510709888281
120,3,"eta_SP_diffusion","Denitrification",0.0103617837809494,0.00170620148809749,0.962053140237242,0.961009927597716
120,3,"eta_18O_diffusion","Denitrification",-0.0279436482756205,-0.00491346165512812,0.962053140237242,0.961009927597716
120,3,"SP_nitrification","Denitrification",0.10258458234194,0.152193098271551,0.962053140237242,0.961009927597716
120,3,"d18O_nitrification","Denitrification",-0.000786735272582639,-0.000978013327002758,0.962053140237242,0.961009927597716
120,3,"SP_denitrification","Denitrification",-0.0184678777175474,-0.00484542383299386,0.962053140237242,0.961009927597716
120,3,"d18O_denitrification","Denitrification",0.369517520818431,0.454425588703802,0.962053140237242,0.961009927597716
120,3,"eta_SP_reduction","Denitrification",-0.088174937116154,-0.0977337818063146,0.962053140237242,0.961009927597716
120,3,"eta_18O_reduction","Denitrification",-0.769998378848521,-0.82908424970107,0.962053140237242,0.961009927597716
120,3,"eta_SP_diffusion","Reduction",-0.0228896248338269,-0.00707879927227395,0.589798760423811,0.578521750401098
120,3,"eta_18O_diffusion","Reduction",0.0717852272113785,0.0237063491525677,0.589798760423811,0.578521750401098
120,3,"SP_nitrification","Reduction",0.220716162126662,0.614995774459759,0.589798760423811,0.578521750401098
120,3,"d18O_nitrification","Reduction",0.0144292740837019,0.0336888174156343,0.589798760423811,0.578521750401098
120,3,"SP_denitrification","Reduction",-0.108823130934181,-0.0536242375024922,0.589798760423811,0.578521750401098
120,3,"d18O_denitrification","Reduction",-0.0472665787753215,-0.109170938523102,0.589798760423811,0.578521750401098
120,3,"eta_SP_reduction","Reduction",0.213346501005797,0.444130094651444,0.589798760423811,0.578521750401098
120,3,"eta_18O_reduction","Reduction",0.0482249842939312,0.097522781863696,0.589798760423811,0.578521750401098
120,4,"eta_SP_diffusion","Nitrification",0.0718739571083233,0.0113743335091249,0.993892117441134,0.993724203143984
120,4,"eta_18O_diffusion","Nitrification",-0.00944464844524497,-0.00139727454167506,0.993892117441134,0.993724203143984
120,4,"SP_nitrification","Nitrification",0.01197565434745,0.0151832430275836,0.993892117441134,0.993724203143984
120,4,"d18O_nitrification","Nitrification",0.0071298573546915,0.00746600669157232,0.993892117441134,0.993724203143984
120,4,"SP_denitrification","Nitrification",-0.474032437300003,-0.108580600605519,0.993892117441134,0.993724203143984
120,4,"d18O_denitrification","Nitrification",0.128524724328241,0.132256126058595,0.993892117441134,0.993724203143984
120,4,"eta_SP_reduction","Nitrification",1.00962365478789,0.957162813911371,0.993892117441134,0.993724203143984
120,4,"eta_18O_reduction","Nitrification",-0.297921850992084,-0.271786570028281,0.993892117441134,0.993724203143984
120,4,"eta_SP_diffusion","Denitrification",-0.109854470994591,-0.0239855453665607,0.948253310423571,0.946830721019408
120,4,"eta_18O_diffusion","Denitrification",-0.091862302219441,-0.0187504084733894,0.948253310423571,0.946830721019408
120,4,"SP_nitrification","Denitrification",0.0714909192238124,0.125052860612081,0.948253310423571,0.946830721019408
120,4,"d18O_nitrification","Denitrification",-0.0903209314159424,-0.130488848810617,0.948253310423571,0.946830721019408
120,4,"SP_denitrification","Denitrification",0.035719283574988,0.011288191720531,0.948253310423571,0.946830721019408
120,4,"d18O_denitrification","Denitrification",0.259475454910656,0.368385779440316,0.948253310423571,0.946830721019408
120,4,"eta_SP_reduction","Denitrification",-0.193336822532533,-0.252882243504528,0.948253310423571,0.946830721019408
120,4,"eta_18O_reduction","Denitrification",-0.675362170350492,-0.850040903508155,0.948253310423571,0.946830721019408
120,4,"eta_SP_diffusion","Reduction",-0.137428875578201,-0.0445127919993374,0.568814841751527,0.556960954239541
120,4,"eta_18O_diffusion","Reduction",-0.155678179190637,-0.0471385406510881,0.568814841751527,0.556960954239541
120,4,"SP_nitrification","Reduction",0.171119347518102,0.444034635360772,0.568814841751527,0.556960954239541
120,4,"d18O_nitrification","Reduction",-0.17771864995592,-0.380884219429423,0.568814841751527,0.556960954239541
120,4,"SP_denitrification","Reduction",-0.232553802358049,-0.109023485918017,0.568814841751527,0.556960954239541
120,4,"d18O_denitrification","Reduction",-0.0947326037068329,-0.199517516793621,0.568814841751527,0.556960954239541
120,4,"eta_SP_reduction","Reduction",0.201167017933657,0.390333224290574,0.568814841751527,0.556960954239541
120,4,"eta_18O_reduction","Reduction",-0.0641265458348347,-0.119733567608769,0.568814841751527,0.556960954239541
120,5,"eta_SP_diffusion","Nitrification",-0.0168157970196993,-0.00189475496605308,0.990691387620155,0.990435480750606
120,5,"eta_18O_diffusion","Nitrification",0.0305322594872883,0.00329350434111328,0.990691387620155,0.990435480750606
120,5,"SP_nitrification","Nitrification",0.0697580707544912,0.065165423898892,0.990691387620155,0.990435480750606
120,5,"d18O_nitrification","Nitrification",-0.005221062444678,-0.00398247584688532,0.990691387620155,0.990435480750606
120,5,"SP_denitrification","Nitrification",-0.650002548843584,-0.11398885831575,0.990691387620155,0.990435480750606
120,5,"d18O_denitrification","Nitrification",0.170024634321215,0.139368181660023,0.990691387620155,0.990435480750606
120,5,"eta_SP_reduction","Nitrification",1.31760426775038,0.907851508061358,0.990691387620155,0.990435480750606
120,5,"eta_18O_reduction","Nitrification",-0.349891367980051,-0.246422874690571,0.990691387620155,0.990435480750606
120,5,"eta_SP_diffusion","Denitrification",-0.063792606207155,-0.0103805284486324,0.972469730904421,0.971712885018632
120,5,"eta_18O_diffusion","Denitrification",-0.0115649250496973,-0.00180158865413094,0.972469730904421,0.971712885018632
120,5,"SP_nitrification","Denitrification",0.0638621429704508,0.0861548580731136,0.972469730904421,0.971712885018632
120,5,"d18O_nitrification","Denitrification",-0.0676467180272642,-0.0745168545031724,0.972469730904421,0.971712885018632
120,5,"SP_denitrification","Denitrification",0.171411607044388,0.0434111300185338,0.972469730904421,0.971712885018632
120,5,"d18O_denitrification","Denitrification",0.406738554132572,0.4814826530762,0.972469730904421,0.971712885018632
120,5,"eta_SP_reduction","Denitrification",-0.274215866547958,-0.272857519478137,0.972469730904421,0.971712885018632
120,5,"eta_18O_reduction","Denitrification",-0.812704828148628,-0.826597621348432,0.972469730904421,0.971712885018632
120,5,"eta_SP_diffusion","Reduction",-0.221428207995604,-0.0605404318789,0.784586314956359,0.778664289250692
120,5,"eta_18O_diffusion","Reduction",-0.0315424549855221,-0.00825603944667565,0.784586314956359,0.778664289250692
120,5,"SP_nitrification","Reduction",0.157293356001188,0.356541521947706,0.784586314956359,0.778664289250692
120,5,"d18O_nitrification","Reduction",-0.0396850762800211,-0.0734511254034728,0.784586314956359,0.778664289250692
120,5,"SP_denitrification","Reduction",0.057651433115352,0.0245320829045551,0.784586314956359,0.778664289250692
120,5,"d18O_denitrification","Reduction",-0.183733142874684,-0.365440149758686,0.784586314956359,0.778664289250692
120,5,"eta_SP_reduction","Reduction",-0.015838750428133,-0.0264805934654726,0.784586314956359,0.778664289250692
120,5,"eta_18O_reduction","Reduction",0.424291175680728,0.725084735812148,0.784586314956359,0.778664289250692
120,6,"eta_SP_diffusion","Nitrification",0.0842191209862506,0.00679639798378154,0.975662774214507,0.974993709588101
120,6,"eta_18O_diffusion","Nitrification",-0.0773211531165546,-0.00626865762651946,0.975662774214507,0.974993709588101
120,6,"SP_nitrification","Nitrification",-0.178348940324968,-0.136472166339673,0.975662774214507,0.974993709588101
120,6,"d18O_nitrification","Nitrification",0.0651634422583977,0.0381008079581222,0.975662774214507,0.974993709588101
120,6,"SP_denitrification","Nitrification",-0.950185999210584,-0.127261550173125,0.975662774214507,0.974993709588101
120,6,"d18O_denitrification","Nitrification",0.349923190044246,0.220950637065151,0.975662774214507,0.974993709588101
120,6,"eta_SP_reduction","Nitrification",1.72803383666376,0.827914711195357,0.975662774214507,0.974993709588101
120,6,"eta_18O_reduction","Nitrification",-0.750146129173543,-0.393448566054292,0.975662774214507,0.974993709588101
120,6,"eta_SP_diffusion","Denitrification",-0.0470287860957123,-0.00822531689957326,0.970752620335204,0.969948568660571
120,6,"eta_18O_diffusion","Denitrification",0.0110881394607942,0.00194829932626007,0.970752620335204,0.969948568660571
120,6,"SP_nitrification","Denitrification",0.0744191841361063,0.123418205902599,0.970752620335204,0.969948568660571
120,6,"d18O_nitrification","Denitrification",0.119961088809002,0.152016713294852,0.970752620335204,0.969948568660571
120,6,"SP_denitrification","Denitrification",0.141070626800446,0.0409492498500402,0.970752620335204,0.969948568660571
