"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-08-31,"6",60,"CH Claro",0.314643229,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"6",7.5,"CH Claro",0.253967708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"6",90,"CH Claro",0.312521354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"7",120,"Monte Calme 268",0.294990625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"7",30,"Monte Calme 268",0.239417708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"7",60,"Monte Calme 268",0.323231771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"7",7.5,"Monte Calme 268",0.247955729,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"7",90,"Monte Calme 268",0.302164583,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"8",120,"CH Claro",0.309338542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"8",30,"CH Claro",0.290544792,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"8",60,"CH Claro",0.2728625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"8",7.5,"CH Claro",0.219310417,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"8",90,"CH Claro",0.308429167,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"9",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"9",30,"Probus",0.210368229,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"9",60,"Probus",0.24679375,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"9",7.5,"Probus",0.217441146,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"9",90,"Probus",0.240428125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"1",120,"Zinal",0.310652083,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"1",30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"1",60,"Zinal",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"1",7.5,"Zinal",0.245126563,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"1",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"10",120,"Zinal",0.310096354,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"10",30,"Zinal",0.255634896,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"10",60,"Zinal",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"10",7.5,"Zinal",0.237902083,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"10",90,"Zinal",0.298628125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"11",30,"Zinal",0.28135,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"11",60,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"11",7.5,"Zinal",0.2086,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"11",90,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"12",30,"Monte Calme 268",0.232748958,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"12",60,"Monte Calme 268",0.252300521,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"12",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"12",90,"Monte Calme 268",0.303175,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"2",120,"Probus",0.298274479,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"2",30,"Probus",0.216077083,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"2",60,"Probus",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"2",7.5,"Probus",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"2",90,"Probus",0.30135625,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"3",120,"CH Claro",0.291252083,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"3",30,"CH Claro",0.291504688,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"3",60,"CH Claro",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"3",7.5,"CH Claro",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"3",90,"CH Claro",0.308075521,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"4",30,"Monte Calme 268",0.265536979,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"4",60,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"4",7.5,"Monte Calme 268",0.254776042,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"4",90,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"5",120,"Probus",0.310551042,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"5",30,"Probus",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"5",60,"Probus",0.283522396,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"5",7.5,"Probus",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"5",90,"Probus",0.307620833,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"6",120,"CH Claro",0.320099479,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"6",30,"CH Claro",0.282410938,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"6",7.5,"CH Claro",0.247854688,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"6",90,"CH Claro",0.311814063,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"7",120,"Monte Calme 268",0.295142188,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"7",60,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"7",7.5,"Monte Calme 268",0.243055208,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"7",90,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"8",120,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"8",30,"CH Claro",0.286654688,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"8",7.5,"CH Claro",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"8",90,"CH Claro",0.307620833,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"9",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"9",30,"Probus",0.207235938,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"9",60,"Probus",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"9",7.5,"Probus",0.20375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,"9",90,"Probus",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-02,"1",120,"Zinal",0.312571875,5.005346757,10651.46751,0.896017409,4.7,37.35,-5.5,-3.15,-7.86
2015-09-02,"1",30,"Zinal",0.312875,0.846434062,2556.997599,0.150624859,-1.05,36.63,0.26,-0.26,0.78
2015-09-02,"1",60,"Zinal",0.2765,3.268364809,10137.39648,0.997266326,-0.88,36.84,-4.06,-4.5,-3.62
2015-09-02,"1",7.5,"Zinal",0.244975,0.447598334,1707.67857,0.092953885,0.36,41.15,5.46,5.64,5.28
2015-09-02,"1",90,"Zinal",0.322575,3.871414447,10564.37188,0.557634685,0.93,36.92,-5.17,-4.7,-5.63
2015-09-02,"10",120,"Zinal",0.309490104,2.599385757,6809.272672,0.493328534,5.17,31.15,-15.25,-12.67,-17.84
2015-09-02,"10",30,"Zinal",0.254675,0.691717901,2963.559013,0.263843224,6.44,36.91,-3.55,-0.33,-6.77
2015-09-02,"10",60,"Zinal",0.240125,2.568015496,7305.198381,1.110157517,5.59,32.93,-14.98,-12.18,-17.78
2015-09-02,"10",7.5,"Zinal",0.235729688,0.358220377,735.3792724,0.080182019,12.86,41.65,6.99,13.42,0.56
2015-09-02,"10",90,"Zinal",0.300851042,2.316009482,6454.21831,0.509500265,4.73,33.82,-12.39,-10.02,-14.75
2015-09-02,"11",120,"Zinal",0.315704167,2.13947363,4631.48885,0.359561859,3.41,32.73,-14.47,-12.76,-16.18
2015-09-02,"11",30,"Zinal",0.28135,0.51660047,4369.746555,0.148868945,4.95,37.74,-2.76,-0.29,-5.24
2015-09-02,"11",60,"Zinal",0.317725,1.585853753,6014.941937,0.255315532,3.78,36.2,-11.36,-9.47,-13.25
2015-09-02,"11",7.5,"Zinal",0.206427604,0.298396263,577.5954277,0.082076126,7.79,41.9,5.87,9.76,1.97
2015-09-02,"11",90,"Zinal",0.3153,1.546680586,3964.570825,0.262122069,3.1,34.62,-12.99,-11.44,-14.54
2015-09-02,"12",120,"Monte Calme 268",0.317725,2.478307699,6866.712919,0.398996722,6.12,37.16,-5.4,-2.34,-8.46
2015-09-02,"12",30,"Monte Calme 268",0.230425,1.36314376,6640.682615,0.635518042,3.54,40.75,-1.55,0.22,-3.32
2015-09-02,"12",60,"Monte Calme 268",0.247602083,1.642333226,6955.619949,0.667050471,3.9,37.91,-4.6,-2.65,-6.55
2015-09-02,"12",7.5,"Monte Calme 268",0.223402604,0.381235256,1319.852545,0.093548797,10.98,42.47,5.24,10.73,-0.24
2015-09-02,"12",90,"Monte Calme 268",0.302669792,2.374495447,7143.537215,0.507267836,7.19,37.86,-5.03,-1.43,-8.63
2015-09-02,"2",120,"Probus",0.296001042,3.406827563,10501.50854,0.807238281,4.61,32.87,-10.86,-8.55,-13.16
2015-09-02,"2",30,"Probus",0.215875,1.140632601,4659.140699,0.589803862,1.12,34.17,-8.27,-7.71,-8.83
2015-09-02,"2",60,"Probus",0.290746875,2.836153013,9419.986336,0.724117771,3.57,34.49,-9.5,-7.72,-11.29
2015-09-02,"2",7.5,"Probus",0.22254375,0.353273001,769.2443401,0.087217717,6.26,40.94,4.26,7.39,1.13
2015-09-02,"2",90,"Probus",0.300093229,3.106299428,9736.19662,0.691586665,4.22,32.82,-10.81,-8.7,-12.92
2015-09-02,"3",120,"CH Claro",0.29105,15.49050497,10829.80646,3.938570902,-1.52,31.58,-7.14,-7.9,-6.38
2015-09-02,"3",30,"CH Claro",0.289130208,1.405993822,4726.83882,0.366920944,-1.82,23.37,-11.57,-12.48,-10.66
2015-09-02,"3",60,"CH Claro",0.239619792,4.018917082,7530.546328,1.744483444,0.24,22.59,-13.08,-12.96,-13.21
2015-09-02,"3",7.5,"CH Claro",0.258261979,0.298747507,582.4702467,0.055102632,6.3,42.51,6.49,9.64,3.34
2015-09-02,"3",90,"CH Claro",0.3056,10.31163719,9838.966656,2.097255129,-0.42,30.76,-7.79,-8,-7.59
2015-09-02,"4",120,"Monte Calme 268",0.32015,4.180197855,10911.75566,0.637552574,2.77,31.28,-10.78,-9.39,-12.16
2015-09-02,"4",30,"Monte Calme 268",0.264375,0.730078818,4315.867908,0.253715946,1.31,36.07,-2.44,-1.78,-3.09
2015-09-02,"4",60,"Monte Calme 268",0.2377,0.301556733,786.2949877,0.132920187,5.29,41.6,6.25,8.9,3.6
2015-09-02,"4",7.5,"Monte Calme 268",0.254675,2.182832246,8483.795825,0.416300848,0.29,34.14,-7.76,-7.61,-7.9
2015-09-02,"4",90,"Monte Calme 268",0.296809375,3.438470879,10331.70865,0.805018596,1.38,31.98,-10.16,-9.47,-10.85
2015-09-02,"5",120,"Probus",0.312571875,1.284494561,6084.183547,0.229940011,4.86,38.66,-3.12,-0.69,-5.55
2015-09-02,"5",30,"Probus",0.262606771,0.357955709,2176.55126,0.126609175,5.14,41.56,5.25,7.82,2.68
2015-09-02,"5",60,"Probus",0.283775,1.03600277,5665.81492,0.289761736,1.78,38.76,-1.8,-0.91,-2.69
2015-09-02,"5",7.5,"Probus",0.196475,0.322566491,1041.34091,0.094336408,6.79,42.22,6.99,10.38,3.6
2015-09-02,"5",90,"Probus",0.3056,1.177540092,6303.903479,0.239496595,3.27,38.44,-2.14,-0.5,-3.77
2015-09-02,"6",120,"CH Claro",0.319341667,1.520921516,5052.034499,0.236265158,9.37,40.65,-10.35,-5.67,-15.04
2015-09-02,"6",30,"CH Claro",0.279127083,1.019975559,6695.157538,0.301853761,8.75,39.55,-8.12,-3.75,-12.5
2015-09-02,"6",60,"CH Claro",0.312875,1.106658919,6104.466802,0.196932462,7.35,39.09,-8.56,-4.89,-12.24
2015-09-02,"6",7.5,"CH Claro",0.245682292,0.355246395,1913.112471,0.073335689,8.85,42.03,3.42,7.84,-1.01
2015-09-02,"6",90,"CH Claro",0.312875,1.658348262,6220.57353,0.29510683,11.03,39.15,-11.92,-6.4,-17.43
2015-09-02,"7",120,"Monte Calme 268",0.293475,9.63736753,11005.70908,2.3686605,6.31,39.64,-8.76,-5.6,-11.91
2015-09-02,"7",30,"Monte Calme 268",0.235275,1.009310795,4020.969229,0.453441303,-0.33,35.06,-5.15,-5.32,-4.99
2015-09-02,"7",60,"Monte Calme 268",0.322575,7.398612174,12169.72051,1.065688735,3.21,28.62,-17.95,-16.34,-19.55
2015-09-02,"7",7.5,"Monte Calme 268",0.24255,0.379221352,1111.668946,0.080361442,1.85,39.99,3.1,4.03,2.18
2015-09-02,"7",90,"Monte Calme 268",0.291605729,8.876328895,12078.23503,2.239623422,2.77,29.42,-17.62,-16.24,-19.01
2015-09-02,"8",120,"CH Claro",0.31045,5.417646319,5813.446974,1.010014949,5.65,39.19,-6.37,-3.54,-9.19
2015-09-02,"8",30,"CH Claro",0.284027604,0.497004958,1798.86703,0.1385694,1.2,36.69,-1.64,-1.04,-2.24
2015-09-02,"8",60,"CH Claro",0.27165,3.612630878,5382.53053,1.163569243,2.36,24.05,-17.97,-16.79,-19.15
2015-09-02,"8",7.5,"CH Claro",0.213146875,0.319836526,620.8112458,0.084216632,7.98,41.34,5.22,9.22,1.23
2015-09-02,"8",90,"CH Claro",0.3056,7.815264724,5958.318052,1.589524896,4.97,27.77,-15.69,-13.21,-18.18
2015-09-02,"9",120,"Probus",0.3153,3.051560663,7109.467003,0.51716004,1.76,32.23,-8.8,-7.92,-9.67
2015-09-02,"9",30,"Probus",0.206175,0.435983665,2477.961074,0.240226185,5.32,42.24,4.85,7.51,2.19
2015-09-02,"9",60,"Probus",0.24255,1.603331634,5809.49167,0.679529473,0.76,33.04,-7.12,-6.74,-7.5
2015-09-02,"9",7.5,"Probus",0.201375521,0.347777691,891.8841806,0.098730284,8.13,41.88,6.46,10.52,2.39
2015-09-02,"9",90,"Probus",0.23285,2.333378736,6467.921679,1.068073003,5.5,33.4,-7.47,-4.72,-10.23
2015-09-03,"1",120,"Zinal",0.310904688,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"1",30,"Zinal",0.312773958,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"1",60,"Zinal",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"1",7.5,"Zinal",0.243560417,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"1",90,"Zinal",0.321615104,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"10",120,"Zinal",0.309389063,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"10",30,"Zinal",0.254675,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"10",60,"Zinal",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"10",7.5,"Zinal",0.234113021,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"10",90,"Zinal",0.303377083,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"11",120,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"11",30,"Zinal",0.28135,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"11",60,"Zinal",0.315451563,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"11",7.5,"Zinal",0.205366667,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"11",90,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"12",30,"Monte Calme 268",0.228707292,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"12",60,"Monte Calme 268",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"12",7.5,"Monte Calme 268",0.223099479,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"12",90,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"2",120,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"2",30,"Probus",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"2",60,"Probus",0.288928125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"2",7.5,"Probus",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"2",90,"Probus",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"3",120,"CH Claro",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"3",30,"CH Claro",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"3",60,"CH Claro",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"3",7.5,"CH Claro",0.2571,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"3",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"4",120,"Monte Calme 268",0.319341667,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"4",30,"Monte Calme 268",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"4",60,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"4",7.5,"Monte Calme 268",0.252755208,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"4",90,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"5",120,"Probus",0.312369792,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"5",30,"Probus",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"5",60,"Probus",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"5",7.5,"Probus",0.196424479,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"5",90,"Probus",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"6",120,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"6",30,"CH Claro",0.278925,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"6",7.5,"CH Claro",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"6",90,"CH Claro",0.31105625,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"7",120,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"7",60,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"7",7.5,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"7",90,"Monte Calme 268",0.293424479,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"8",120,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"8",30,"CH Claro",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"8",7.5,"CH Claro",0.210368229,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"8",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"9",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"9",30,"Probus",0.206175,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"9",60,"Probus",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"9",7.5,"Probus",0.201325,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,"9",90,"Probus",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"1",120,"Zinal",0.312571875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"1",30,"Zinal",0.315552604,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"1",60,"Zinal",0.276752604,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"1",7.5,"Zinal",0.246389583,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"1",90,"Zinal",0.322372917,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"10",120,"Zinal",0.310298438,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"10",30,"Zinal",0.255584375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"10",60,"Zinal",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"10",7.5,"Zinal",0.238609375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"10",90,"Zinal",0.307671354,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"11",120,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"11",30,"Zinal",0.281653125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"11",60,"Zinal",0.317522917,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"11",7.5,"Zinal",0.206377083,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"11",90,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"12",30,"Monte Calme 268",0.229010417,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"12",60,"Monte Calme 268",0.244772917,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"12",7.5,"Monte Calme 268",0.211782813,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"12",90,"Monte Calme 268",0.300345833,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"2",120,"Probus",0.297920833,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"2",30,"Probus",0.218603125,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"2",60,"Probus",0.291100521,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"2",7.5,"Probus",0.231789063,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"2",90,"Probus",0.302215104,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"3",120,"CH Claro",0.291151042,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"3",30,"CH Claro",0.291807813,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"3",60,"CH Claro",0.239973438,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"3",7.5,"CH Claro",0.258110417,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"3",90,"CH Claro",0.307721875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"4",30,"Monte Calme 268",0.265132813,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"4",60,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"4",7.5,"Monte Calme 268",0.2510375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"4",90,"Monte Calme 268",0.29771875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"5",120,"Probus",0.311915104,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"5",30,"Probus",0.260535417,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"5",60,"Probus",0.284229688,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"5",7.5,"Probus",0.196323438,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"5",90,"Probus",0.307974479,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"6",120,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"6",30,"CH Claro",0.279884896,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"6",7.5,"CH Claro",0.248258854,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"6",90,"CH Claro",0.312571875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"7",120,"Monte Calme 268",0.29529375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"7",30,"Monte Calme 268",0.237144271,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"7",60,"Monte Calme 268",0.324040104,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"7",7.5,"Monte Calme 268",0.243813021,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"7",90,"Monte Calme 268",0.293272917,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"8",120,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"8",30,"CH Claro",0.285997917,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"8",60,"CH Claro",0.272407813,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"8",7.5,"CH Claro",0.200163021,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"8",90,"CH Claro",0.307721875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"9",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"9",30,"Probus",0.21284375,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"9",60,"Probus",0.242600521,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"9",7.5,"Probus",0.203648958,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,"9",90,"Probus",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,"1",120,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,"1",30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,"1",60,"Zinal",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,"1",7.5,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,"1",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,"10",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
