"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-09-02,"11",7.5,"Zinal",0.206427604,0.298396263,0.082076126,7.79,41.9
2015-09-02,"11",90,"Zinal",0.3153,1.546680586,0.262122069,3.1,34.62
2015-09-02,"12",120,"Monte Calme 268",0.317725,2.478307699,0.398996722,6.12,37.16
2015-09-02,"12",30,"Monte Calme 268",0.230425,1.36314376,0.635518042,3.54,40.75
2015-09-02,"12",60,"Monte Calme 268",0.247602083,1.642333226,0.667050471,3.9,37.91
2015-09-02,"12",7.5,"Monte Calme 268",0.223402604,0.381235256,0.093548797,10.98,42.47
2015-09-02,"12",90,"Monte Calme 268",0.302669792,2.374495447,0.507267836,7.19,37.86
2015-09-02,"2",120,"Probus",0.296001042,3.406827563,0.807238281,4.61,32.87
2015-09-02,"2",30,"Probus",0.215875,1.140632601,0.589803862,1.12,34.17
2015-09-02,"2",60,"Probus",0.290746875,2.836153013,0.724117771,3.57,34.49
2015-09-02,"2",7.5,"Probus",0.22254375,0.353273001,0.087217717,6.26,40.94
2015-09-02,"2",90,"Probus",0.300093229,3.106299428,0.691586665,4.22,32.82
2015-09-02,"3",120,"CH Claro",0.29105,15.49050497,3.938570902,-1.52,31.58
2015-09-02,"3",30,"CH Claro",0.289130208,1.405993822,0.366920944,-1.82,23.37
2015-09-02,"3",60,"CH Claro",0.239619792,4.018917082,1.744483444,0.24,22.59
2015-09-02,"3",7.5,"CH Claro",0.258261979,0.298747507,0.055102632,6.3,42.51
2015-09-02,"3",90,"CH Claro",0.3056,10.31163719,2.097255129,-0.42,30.76
2015-09-02,"4",120,"Monte Calme 268",0.32015,4.180197855,0.637552574,2.77,31.28
2015-09-02,"4",30,"Monte Calme 268",0.264375,0.730078818,0.253715946,1.31,36.07
2015-09-02,"4",60,"Monte Calme 268",0.2377,0.301556733,0.132920187,5.29,41.6
2015-09-02,"4",7.5,"Monte Calme 268",0.254675,2.182832246,0.416300848,0.29,34.14
2015-09-02,"4",90,"Monte Calme 268",0.296809375,3.438470879,0.805018596,1.38,31.98
2015-09-02,"5",120,"Probus",0.312571875,1.284494561,0.229940011,4.86,38.66
2015-09-02,"5",30,"Probus",0.262606771,0.357955709,0.126609175,5.14,41.56
2015-09-02,"5",60,"Probus",0.283775,1.03600277,0.289761736,1.78,38.76
2015-09-02,"5",7.5,"Probus",0.196475,0.322566491,0.094336408,6.79,42.22
2015-09-02,"5",90,"Probus",0.3056,1.177540092,0.239496595,3.27,38.44
2015-09-02,"6",120,"CH Claro",0.319341667,1.520921516,0.236265158,9.37,40.65
2015-09-02,"6",30,"CH Claro",0.279127083,1.019975559,0.301853761,8.75,39.55
2015-09-02,"6",60,"CH Claro",0.312875,1.106658919,0.196932462,7.35,39.09
2015-09-02,"6",7.5,"CH Claro",0.245682292,0.355246395,0.073335689,8.85,42.03
2015-09-02,"6",90,"CH Claro",0.312875,1.658348262,0.29510683,11.03,39.15
2015-09-02,"7",120,"Monte Calme 268",0.293475,9.63736753,2.3686605,6.31,39.64
2015-09-02,"7",30,"Monte Calme 268",0.235275,1.009310795,0.453441303,-0.33,35.06
2015-09-02,"7",60,"Monte Calme 268",0.322575,7.398612174,1.065688735,3.21,28.62
2015-09-02,"7",7.5,"Monte Calme 268",0.24255,0.379221352,0.080361442,1.85,39.99
2015-09-02,"7",90,"Monte Calme 268",0.291605729,8.876328895,2.239623422,2.77,29.42
2015-09-02,"8",120,"CH Claro",0.31045,5.417646319,1.010014949,5.65,39.19
2015-09-02,"8",30,"CH Claro",0.284027604,0.497004958,0.1385694,1.2,36.69
2015-09-02,"8",60,"CH Claro",0.27165,3.612630878,1.163569243,2.36,24.05
2015-09-02,"8",7.5,"CH Claro",0.213146875,0.319836526,0.084216632,7.98,41.34
2015-09-02,"8",90,"CH Claro",0.3056,7.815264724,1.589524896,4.97,27.77
2015-09-02,"9",120,"Probus",0.3153,3.051560663,0.51716004,1.76,32.23
2015-09-02,"9",30,"Probus",0.206175,0.435983665,0.240226185,5.32,42.24
2015-09-02,"9",60,"Probus",0.24255,1.603331634,0.679529473,0.76,33.04
2015-09-02,"9",7.5,"Probus",0.201375521,0.347777691,0.098730284,8.13,41.88
2015-09-02,"9",90,"Probus",0.23285,2.333378736,1.068073003,5.5,33.4
2015-09-03,"1",120,"Zinal",0.310904688,NA,NA,NA,NA
2015-09-03,"1",30,"Zinal",0.312773958,NA,NA,NA,NA
2015-09-03,"1",60,"Zinal",0.2765,NA,NA,NA,NA
2015-09-03,"1",7.5,"Zinal",0.243560417,NA,NA,NA,NA
2015-09-03,"1",90,"Zinal",0.321615104,NA,NA,NA,NA
2015-09-03,"10",120,"Zinal",0.309389063,NA,NA,NA,NA
2015-09-03,"10",30,"Zinal",0.254675,NA,NA,NA,NA
2015-09-03,"10",60,"Zinal",0.240125,NA,NA,NA,NA
2015-09-03,"10",7.5,"Zinal",0.234113021,NA,NA,NA,NA
2015-09-03,"10",90,"Zinal",0.303377083,NA,NA,NA,NA
2015-09-03,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-09-03,"11",30,"Zinal",0.28135,NA,NA,NA,NA
2015-09-03,"11",60,"Zinal",0.315451563,NA,NA,NA,NA
2015-09-03,"11",7.5,"Zinal",0.205366667,NA,NA,NA,NA
2015-09-03,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-09-03,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-09-03,"12",30,"Monte Calme 268",0.228707292,NA,NA,NA,NA
2015-09-03,"12",60,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-09-03,"12",7.5,"Monte Calme 268",0.223099479,NA,NA,NA,NA
2015-09-03,"12",90,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-09-03,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-09-03,"2",30,"Probus",0.215875,NA,NA,NA,NA
2015-09-03,"2",60,"Probus",0.288928125,NA,NA,NA,NA
2015-09-03,"2",7.5,"Probus",0.220725,NA,NA,NA,NA
2015-09-03,"2",90,"Probus",0.30075,NA,NA,NA,NA
2015-09-03,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-09-03,"3",30,"CH Claro",0.288625,NA,NA,NA,NA
2015-09-03,"3",60,"CH Claro",0.2377,NA,NA,NA,NA
2015-09-03,"3",7.5,"CH Claro",0.2571,NA,NA,NA,NA
2015-09-03,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-09-03,"4",120,"Monte Calme 268",0.319341667,NA,NA,NA,NA
2015-09-03,"4",30,"Monte Calme 268",0.264375,NA,NA,NA,NA
2015-09-03,"4",60,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-09-03,"4",7.5,"Monte Calme 268",0.252755208,NA,NA,NA,NA
2015-09-03,"4",90,"Monte Calme 268",0.2959,NA,NA,NA,NA
2015-09-03,"5",120,"Probus",0.312369792,NA,NA,NA,NA
2015-09-03,"5",30,"Probus",0.26195,NA,NA,NA,NA
2015-09-03,"5",60,"Probus",0.283775,NA,NA,NA,NA
2015-09-03,"5",7.5,"Probus",0.196424479,NA,NA,NA,NA
2015-09-03,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-09-03,"6",120,"CH Claro",0.32015,NA,NA,NA,NA
2015-09-03,"6",30,"CH Claro",0.278925,NA,NA,NA,NA
2015-09-03,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-03,"6",7.5,"CH Claro",0.244975,NA,NA,NA,NA
2015-09-03,"6",90,"CH Claro",0.31105625,NA,NA,NA,NA
2015-09-03,"7",120,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-09-03,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-09-03,"7",60,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-09-03,"7",7.5,"Monte Calme 268",0.24255,NA,NA,NA,NA
2015-09-03,"7",90,"Monte Calme 268",0.293424479,NA,NA,NA,NA
2015-09-03,"8",120,"CH Claro",0.31045,NA,NA,NA,NA
2015-09-03,"8",30,"CH Claro",0.283775,NA,NA,NA,NA
2015-09-03,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-09-03,"8",7.5,"CH Claro",0.210368229,NA,NA,NA,NA
2015-09-03,"8",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-09-03,"9",120,"Probus",0.3153,NA,NA,NA,NA
2015-09-03,"9",30,"Probus",0.206175,NA,NA,NA,NA
2015-09-03,"9",60,"Probus",0.24255,NA,NA,NA,NA
2015-09-03,"9",7.5,"Probus",0.201325,NA,NA,NA,NA
2015-09-03,"9",90,"Probus",0.23285,NA,NA,NA,NA
2015-09-04,"1",120,"Zinal",0.312571875,NA,NA,NA,NA
2015-09-04,"1",30,"Zinal",0.315552604,NA,NA,NA,NA
2015-09-04,"1",60,"Zinal",0.276752604,NA,NA,NA,NA
2015-09-04,"1",7.5,"Zinal",0.246389583,NA,NA,NA,NA
2015-09-04,"1",90,"Zinal",0.322372917,NA,NA,NA,NA
2015-09-04,"10",120,"Zinal",0.310298438,NA,NA,NA,NA
2015-09-04,"10",30,"Zinal",0.255584375,NA,NA,NA,NA
2015-09-04,"10",60,"Zinal",0.240125,NA,NA,NA,NA
2015-09-04,"10",7.5,"Zinal",0.238609375,NA,NA,NA,NA
2015-09-04,"10",90,"Zinal",0.307671354,NA,NA,NA,NA
2015-09-04,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-09-04,"11",30,"Zinal",0.281653125,NA,NA,NA,NA
2015-09-04,"11",60,"Zinal",0.317522917,NA,NA,NA,NA
2015-09-04,"11",7.5,"Zinal",0.206377083,NA,NA,NA,NA
2015-09-04,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-09-04,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-09-04,"12",30,"Monte Calme 268",0.229010417,NA,NA,NA,NA
2015-09-04,"12",60,"Monte Calme 268",0.244772917,NA,NA,NA,NA
2015-09-04,"12",7.5,"Monte Calme 268",0.211782813,NA,NA,NA,NA
2015-09-04,"12",90,"Monte Calme 268",0.300345833,NA,NA,NA,NA
2015-09-04,"2",120,"Probus",0.297920833,NA,NA,NA,NA
2015-09-04,"2",30,"Probus",0.218603125,NA,NA,NA,NA
2015-09-04,"2",60,"Probus",0.291100521,NA,NA,NA,NA
2015-09-04,"2",7.5,"Probus",0.231789063,NA,NA,NA,NA
2015-09-04,"2",90,"Probus",0.302215104,NA,NA,NA,NA
2015-09-04,"3",120,"CH Claro",0.291151042,NA,NA,NA,NA
2015-09-04,"3",30,"CH Claro",0.291807813,NA,NA,NA,NA
2015-09-04,"3",60,"CH Claro",0.239973438,NA,NA,NA,NA
2015-09-04,"3",7.5,"CH Claro",0.258110417,NA,NA,NA,NA
2015-09-04,"3",90,"CH Claro",0.307721875,NA,NA,NA,NA
2015-09-04,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-09-04,"4",30,"Monte Calme 268",0.265132813,NA,NA,NA,NA
2015-09-04,"4",60,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-09-04,"4",7.5,"Monte Calme 268",0.2510375,NA,NA,NA,NA
2015-09-04,"4",90,"Monte Calme 268",0.29771875,NA,NA,NA,NA
2015-09-04,"5",120,"Probus",0.311915104,NA,NA,NA,NA
2015-09-04,"5",30,"Probus",0.260535417,NA,NA,NA,NA
2015-09-04,"5",60,"Probus",0.284229688,NA,NA,NA,NA
2015-09-04,"5",7.5,"Probus",0.196323438,NA,NA,NA,NA
2015-09-04,"5",90,"Probus",0.307974479,NA,NA,NA,NA
2015-09-04,"6",120,"CH Claro",0.32015,NA,NA,NA,NA
2015-09-04,"6",30,"CH Claro",0.279884896,NA,NA,NA,NA
2015-09-04,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-04,"6",7.5,"CH Claro",0.248258854,NA,NA,NA,NA
2015-09-04,"6",90,"CH Claro",0.312571875,NA,NA,NA,NA
2015-09-04,"7",120,"Monte Calme 268",0.29529375,NA,NA,NA,NA
2015-09-04,"7",30,"Monte Calme 268",0.237144271,NA,NA,NA,NA
2015-09-04,"7",60,"Monte Calme 268",0.324040104,NA,NA,NA,NA
2015-09-04,"7",7.5,"Monte Calme 268",0.243813021,NA,NA,NA,NA
2015-09-04,"7",90,"Monte Calme 268",0.293272917,NA,NA,NA,NA
2015-09-04,"8",120,"CH Claro",0.31045,NA,NA,NA,NA
2015-09-04,"8",30,"CH Claro",0.285997917,NA,NA,NA,NA
2015-09-04,"8",60,"CH Claro",0.272407813,NA,NA,NA,NA
2015-09-04,"8",7.5,"CH Claro",0.200163021,NA,NA,NA,NA
2015-09-04,"8",90,"CH Claro",0.307721875,NA,NA,NA,NA
2015-09-04,"9",120,"Probus",0.3153,NA,NA,NA,NA
2015-09-04,"9",30,"Probus",0.21284375,NA,NA,NA,NA
2015-09-04,"9",60,"Probus",0.242600521,NA,NA,NA,NA
2015-09-04,"9",7.5,"Probus",0.203648958,NA,NA,NA,NA
2015-09-04,"9",90,"Probus",0.23285,NA,NA,NA,NA
2015-09-05,"1",120,"Zinal",0.312875,NA,NA,NA,NA
2015-09-05,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2015-09-05,"1",60,"Zinal",0.2765,NA,NA,NA,NA
2015-09-05,"1",7.5,"Zinal",0.244975,NA,NA,NA,NA
2015-09-05,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-09-05,"10",120,"Zinal",0.31045,NA,NA,NA,NA
2015-09-05,"10",30,"Zinal",0.253209896,NA,NA,NA,NA
2015-09-05,"10",60,"Zinal",0.240125,NA,NA,NA,NA
2015-09-05,"10",7.5,"Zinal",0.235679167,NA,NA,NA,NA
2015-09-05,"10",90,"Zinal",0.308025,NA,NA,NA,NA
2015-09-05,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-09-05,"11",30,"Zinal",0.281198438,NA,NA,NA,NA
2015-09-05,"11",60,"Zinal",0.317219792,NA,NA,NA,NA
2015-09-05,"11",7.5,"Zinal",0.205366667,NA,NA,NA,NA
2015-09-05,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-09-05,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-09-05,"12",30,"Monte Calme 268",0.225625521,NA,NA,NA,NA
2015-09-05,"12",60,"Monte Calme 268",0.24255,NA,NA,NA,NA
2015-09-05,"12",7.5,"Monte Calme 268",0.2086,NA,NA,NA,NA
2015-09-05,"12",90,"Monte Calme 268",0.298527083,NA,NA,NA,NA
2015-09-05,"2",120,"Probus",0.297567188,NA,NA,NA,NA
2015-09-05,"2",30,"Probus",0.215875,NA,NA,NA,NA
2015-09-05,"2",60,"Probus",0.29105,NA,NA,NA,NA
2015-09-05,"2",7.5,"Probus",0.230273438,NA,NA,NA,NA
2015-09-05,"2",90,"Probus",0.30075,NA,NA,NA,NA
2015-09-05,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-09-05,"3",30,"CH Claro",0.288827083,NA,NA,NA,NA
2015-09-05,"3",60,"CH Claro",0.238558854,NA,NA,NA,NA
2015-09-05,"3",7.5,"CH Claro",0.2571,NA,NA,NA,NA
2015-09-05,"3",90,"CH Claro",0.307873438,NA,NA,NA,NA
2015-09-05,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-09-05,"4",30,"Monte Calme 268",0.264375,NA,NA,NA,NA
2015-09-05,"4",60,"Monte Calme 268",0.235628646,NA,NA,NA,NA
2015-09-05,"4",7.5,"Monte Calme 268",0.249825,NA,NA,NA,NA
2015-09-05,"4",90,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-09-05,"5",120,"Probus",0.31045,NA,NA,NA,NA
2015-09-05,"5",30,"Probus",0.259525,NA,NA,NA,NA
2015-09-05,"5",60,"Probus",0.283775,NA,NA,NA,NA
2015-09-05,"5",7.5,"Probus",0.196475,NA,NA,NA,NA
2015-09-05,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-09-05,"6",120,"CH Claro",0.32015,NA,NA,NA,NA
2015-09-05,"6",30,"CH Claro",0.278925,NA,NA,NA,NA
2015-09-05,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-05,"6",7.5,"CH Claro",0.245480208,NA,NA,NA,NA
2015-09-05,"6",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-05,"7",120,"Monte Calme 268",0.2959,NA,NA,NA,NA
2015-09-05,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-09-05,"7",60,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-09-05,"7",7.5,"Monte Calme 268",0.24255,NA,NA,NA,NA
2015-09-05,"7",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-09-05,"8",120,"CH Claro",0.31045,NA,NA,NA,NA
2015-09-05,"8",30,"CH Claro",0.283775,NA,NA,NA,NA
2015-09-05,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-09-05,"8",7.5,"CH Claro",0.197333854,NA,NA,NA,NA
2015-09-05,"8",90,"CH Claro",0.308025,NA,NA,NA,NA
2015-09-05,"9",120,"Probus",0.3153,NA,NA,NA,NA
2015-09-05,"9",30,"Probus",0.211025,NA,NA,NA,NA
2015-09-05,"9",60,"Probus",0.24255,NA,NA,NA,NA
2015-09-05,"9",7.5,"Probus",0.20375,NA,NA,NA,NA
2015-09-05,"9",90,"Probus",0.23285,NA,NA,NA,NA
2015-09-06,"1",120,"Zinal",0.312420313,NA,NA,NA,NA
2015-09-06,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2015-09-06,"1",60,"Zinal",0.2765,NA,NA,NA,NA
2015-09-06,"1",7.5,"Zinal",0.242853125,NA,NA,NA,NA
2015-09-06,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-09-06,"10",120,"Zinal",0.31045,NA,NA,NA,NA
2015-09-06,"10",30,"Zinal",0.25225,NA,NA,NA,NA
2015-09-06,"10",60,"Zinal",0.240125,NA,NA,NA,NA
2015-09-06,"10",7.5,"Zinal",0.233506771,NA,NA,NA,NA
2015-09-06,"10",90,"Zinal",0.308025,NA,NA,NA,NA
2015-09-06,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-09-06,"11",30,"Zinal",0.278925,NA,NA,NA,NA
2015-09-06,"11",60,"Zinal",0.315805208,NA,NA,NA,NA
2015-09-06,"11",7.5,"Zinal",0.204305729,NA,NA,NA,NA
2015-09-06,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-09-06,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-09-06,"12",30,"Monte Calme 268",0.225524479,NA,NA,NA,NA
2015-09-06,"12",60,"Monte Calme 268",0.241539583,NA,NA,NA,NA
2015-09-06,"12",7.5,"Monte Calme 268",0.2086,NA,NA,NA,NA
2015-09-06,"12",90,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-09-06,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-09-06,"2",30,"Probus",0.215875,NA,NA,NA,NA
2015-09-06,"2",60,"Probus",0.29105,NA,NA,NA,NA
2015-09-06,"2",7.5,"Probus",0.228,NA,NA,NA,NA
2015-09-06,"2",90,"Probus",0.30075,NA,NA,NA,NA
2015-09-06,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-09-06,"3",30,"CH Claro",0.288574479,NA,NA,NA,NA
2015-09-06,"3",60,"CH Claro",0.2377,NA,NA,NA,NA
2015-09-06,"3",7.5,"CH Claro",0.255634896,NA,NA,NA,NA
2015-09-06,"3",90,"CH Claro",0.305650521,NA,NA,NA,NA
2015-09-06,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-09-06,"4",30,"Monte Calme 268",0.263415104,NA,NA,NA,NA
2015-09-06,"4",60,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-09-06,"4",7.5,"Monte Calme 268",0.248966146,NA,NA,NA,NA
2015-09-06,"4",90,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-09-06,"5",120,"Probus",0.31045,NA,NA,NA,NA
2015-09-06,"5",30,"Probus",0.257504167,NA,NA,NA,NA
2015-09-06,"5",60,"Probus",0.283067708,NA,NA,NA,NA
2015-09-06,"5",7.5,"Probus",0.194959375,NA,NA,NA,NA
2015-09-06,"5",90,"Probus",0.307721875,NA,NA,NA,NA
2015-09-06,"6",120,"CH Claro",0.32015,NA,NA,NA,NA
2015-09-06,"6",30,"CH Claro",0.276651563,NA,NA,NA,NA
2015-09-06,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-06,"6",7.5,"CH Claro",0.243914063,NA,NA,NA,NA
2015-09-06,"6",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-06,"7",120,"Monte Calme 268",0.2959,NA,NA,NA,NA
2015-09-06,"7",30,"Monte Calme 268",0.234870833,NA,NA,NA,NA
2015-09-06,"7",60,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-09-06,"7",7.5,"Monte Calme 268",0.241741667,NA,NA,NA,NA
2015-09-06,"7",90,"Monte Calme 268",0.291605729,NA,NA,NA,NA
2015-09-06,"8",120,"CH Claro",0.31045,NA,NA,NA,NA
2015-09-06,"8",30,"CH Claro",0.282613021,NA,NA,NA,NA
2015-09-06,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-09-06,"8",7.5,"CH Claro",0.195666667,NA,NA,NA,NA
2015-09-06,"8",90,"CH Claro",0.307519792,NA,NA,NA,NA
2015-09-06,"9",120,"Probus",0.31590625,NA,NA,NA,NA
2015-09-06,"9",30,"Probus",0.210822917,NA,NA,NA,NA
2015-09-06,"9",60,"Probus",0.24255,NA,NA,NA,NA
2015-09-06,"9",7.5,"Probus",0.20375,NA,NA,NA,NA
2015-09-06,"9",90,"Probus",0.23285,NA,NA,NA,NA
2015-09-07,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-09-07,"1",30,"Zinal",0.313329688,NA,NA,NA,NA
2015-09-07,"1",60,"Zinal",0.2765,NA,NA,NA,NA
2015-09-07,"1",7.5,"Zinal",0.242954167,NA,NA,NA,NA
2015-09-07,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-09-07,"10",120,"Zinal",0.312622396,NA,NA,NA,NA
2015-09-07,"10",30,"Zinal",0.253159375,NA,NA,NA,NA
2015-09-07,"10",60,"Zinal",0.240125,NA,NA,NA,NA
2015-09-07,"10",7.5,"Zinal",0.23709375,NA,NA,NA,NA
2015-09-07,"10",90,"Zinal",0.310298438,NA,NA,NA,NA
2015-09-07,"11",120,"Zinal",0.312875,NA,NA,NA,NA
2015-09-07,"11",30,"Zinal",0.279127083,NA,NA,NA,NA
2015-09-07,"11",60,"Zinal",0.316108333,NA,NA,NA,NA
2015-09-07,"11",7.5,"Zinal",0.206831771,NA,NA,NA,NA
2015-09-07,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-09-07,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-09-07,"12",30,"Monte Calme 268",0.225928646,NA,NA,NA,NA
2015-09-07,"12",60,"Monte Calme 268",0.240125,NA,NA,NA,NA
2015-09-07,"12",7.5,"Monte Calme 268",0.206478125,NA,NA,NA,NA
2015-09-07,"12",90,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-09-07,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-09-07,"2",30,"Probus",0.215824479,NA,NA,NA,NA
2015-09-07,"2",60,"Probus",0.29105,NA,NA,NA,NA
2015-09-07,"2",7.5,"Probus",0.228,NA,NA,NA,NA
2015-09-07,"2",90,"Probus",0.30075,NA,NA,NA,NA
2015-09-07,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-09-07,"3",30,"CH Claro",0.288625,NA,NA,NA,NA
2015-09-07,"3",60,"CH Claro",0.2377,NA,NA,NA,NA
2015-09-07,"3",7.5,"CH Claro",0.257150521,NA,NA,NA,NA
2015-09-07,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-09-07,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-09-07,"4",30,"Monte Calme 268",0.264375,NA,NA,NA,NA
2015-09-07,"4",60,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-09-07,"4",7.5,"Monte Calme 268",0.253664583,NA,NA,NA,NA
2015-09-07,"4",90,"Monte Calme 268",0.297213542,NA,NA,NA,NA
2015-09-07,"5",120,"Probus",0.31045,NA,NA,NA,NA
2015-09-07,"5",30,"Probus",0.259979688,NA,NA,NA,NA
2015-09-07,"5",60,"Probus",0.28135,NA,NA,NA,NA
2015-09-07,"5",7.5,"Probus",0.194403646,NA,NA,NA,NA
2015-09-07,"5",90,"Probus",0.307115625,NA,NA,NA,NA
2015-09-07,"6",120,"CH Claro",0.32015,NA,NA,NA,NA
2015-09-07,"6",30,"CH Claro",0.278217708,NA,NA,NA,NA
2015-09-07,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-07,"6",7.5,"CH Claro",0.245530729,NA,NA,NA,NA
2015-09-07,"6",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-07,"7",120,"Monte Calme 268",0.296102083,NA,NA,NA,NA
2015-09-07,"7",30,"Monte Calme 268",0.237649479,NA,NA,NA,NA
2015-09-07,"7",60,"Monte Calme 268",0.324848438,NA,NA,NA,NA
2015-09-07,"7",7.5,"Monte Calme 268",0.243509896,NA,NA,NA,NA
2015-09-07,"7",90,"Monte Calme 268",0.293070833,NA,NA,NA,NA
2015-09-07,"8",120,"CH Claro",0.312369792,NA,NA,NA,NA
2015-09-07,"8",30,"CH Claro",0.283522396,NA,NA,NA,NA
2015-09-07,"8",60,"CH Claro",0.272963542,NA,NA,NA,NA
2015-09-07,"8",7.5,"CH Claro",0.199405208,NA,NA,NA,NA
2015-09-07,"8",90,"CH Claro",0.309085938,NA,NA,NA,NA
2015-09-07,"9",120,"Probus",0.315552604,NA,NA,NA,NA
2015-09-07,"9",30,"Probus",0.212793229,NA,NA,NA,NA
2015-09-07,"9",60,"Probus",0.242600521,NA,NA,NA,NA
2015-09-07,"9",7.5,"Probus",0.202689063,NA,NA,NA,NA
2015-09-07,"9",90,"Probus",0.231738542,NA,NA,NA,NA
2015-09-08,"1",120,"Zinal",0.31045,7.911427998,1.474932116,4.13,43.23
2015-09-08,"1",30,"Zinal",0.312875,0.593564184,0.105626091,NA,NA
2015-09-08,"1",60,"Zinal",0.2765,5.324362029,1.624606575,4.75,44.56
2015-09-08,"1",7.5,"Zinal",0.24255,0.406812453,0.08620832,NA,NA
2015-09-08,"1",90,"Zinal",0.322575,6.643439366,0.956914395,6.9,50.86
2015-09-08,"10",120,"Zinal",0.310702604,6.829371117,1.267172211,6.81,47.49
2015-09-08,"10",30,"Zinal",0.249067188,0.764213229,0.306478494,1.93,40.63
2015-09-08,"10",60,"Zinal",0.239165104,6.577550743,2.86556076,4.87,35.85
2015-09-08,"10",7.5,"Zinal",0.23345625,0.300533917,0.068464194,12.13,44.32
2015-09-08,"10",90,"Zinal",0.264273958,6.689131568,2.326960452,4.39,42.13
2015-09-08,"11",120,"Zinal",0.313077083,2.558085264,0.453409714,3.72,37.08
2015-09-08,"11",30,"Zinal",0.278470313,0.369497508,0.110198331,7.44,40.75
2015-09-08,"11",60,"Zinal",0.315401042,1.438709897,0.243315607,2.29,36.72
2015-09-08,"11",7.5,"Zinal",0.205013021,0.27475422,0.076252629,NA,NA
2015-09-08,"11",90,"Zinal",0.3153,2.346223648,0.39762379,4.79,39.14
2015-09-08,"12",120,"Monte Calme 268",0.317725,3.575702175,0.575672443,1.23,37.26
2015-09-08,"12",30,"Monte Calme 268",0.223200521,1.651822963,0.811826874,-0.72,38.38
