"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-08-29",8,7.5,"CH Claro",0.230930208,NA,NA,NA,NA,0.230930208,0.365181482157745,4.42220992658529e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",8,90,"CH Claro",0.3056,NA,NA,NA,NA,0.288625,0.206580653527057,6.62200208565938e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",9,120,"Probus",0.312875,NA,NA,NA,NA,0.298325,0.179915715767724,4.17818205602148e-07,NA,NA,0,0,NA,NA
"2015-08-29",9,30,"Probus",0.216178125,NA,NA,NA,NA,0.262429948,0.278589873236593,1.79409332428969e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",9,60,"Probus",0.274075,NA,NA,NA,NA,0.2451265625,0.326156233791567,3.03412824415674e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",9,7.5,"Probus",0.308681771,NA,NA,NA,NA,0.308681771,0.151445339056109,2.35375583182332e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",9,90,"Probus",0.283775,NA,NA,NA,NA,0.278925,0.233245591286391,9.92431002894578e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3165125,0.129918957468975,1.41274511808746e-07,NA,NA,0,0,NA,NA
"2015-08-30",1,30,"Zinal",0.3153,NA,NA,NA,NA,0.2874125,0.209913770746974,6.9848104344417e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",1,60,"Zinal",0.280440625,NA,NA,NA,NA,0.2978703125,0.181165634725193,4.27568309627529e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",1,7.5,"Zinal",0.259525,NA,NA,NA,NA,0.259525,0.286575466805057,1.97130783124835e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",1,90,"Zinal",0.322575,NA,NA,NA,NA,0.3015078125,0.171166283065443,3.53876651316196e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",10,120,"Zinal",0.308025,NA,NA,NA,NA,0.303427604,0.165888847925402,3.18816047015139e-07,NA,NA,0,0,NA,NA
"2015-08-30",10,30,"Zinal",0.288625,NA,NA,NA,NA,0.2689471355,0.260674368179541,1.43757311656334e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",10,60,"Zinal",0.264375,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",10,7.5,"Zinal",0.249269271,NA,NA,NA,NA,0.249269271,0.314768082832025,2.69516920229052e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",10,90,"Zinal",0.298830208,NA,NA,NA,NA,0.281602604,0.225884957883902,8.91841219086981e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",11,120,"Zinal",0.3153,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-08-30",11,30,"Zinal",0.28135,NA,NA,NA,NA,0.2447476565,0.32719783223555,3.06654641363188e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",11,60,"Zinal",0.318432292,NA,NA,NA,NA,0.299891146,0.175610438900505,3.8542560612038e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",11,7.5,"Zinal",0.208145313,NA,NA,NA,NA,0.208145313,0.427816307624544,7.49545030845658e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",11,90,"Zinal",0.3153,NA,NA,NA,NA,0.316866146,0.128946797821672,1.37786501552753e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",12,120,"Monte Calme 268",0.317725,NA,NA,NA,NA,0.3151989585,0.133529833999057,1.54772825468781e-07,NA,NA,0,0,NA,NA
"2015-08-30",12,30,"Monte Calme 268",0.271599479,NA,NA,NA,NA,0.258868229,0.288380905757339,2.0130079995678e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",12,60,"Monte Calme 268",0.276297917,NA,NA,NA,NA,0.273948698,0.246925259647385,1.20004037436233e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",12,7.5,"Monte Calme 268",0.246136979,NA,NA,NA,NA,0.246136979,0.323378636566464,2.94885360111131e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",12,90,"Monte Calme 268",0.312672917,NA,NA,NA,NA,0.294485417,0.190470586047806,5.05225116406986e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",2,120,"Probus",0.2959,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,0,0,NA,NA
"2015-08-30",2,30,"Probus",0.235325521,NA,NA,NA,NA,0.2461622395,0.323309196395302,2.94674348799856e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",2,60,"Probus",0.302013021,NA,NA,NA,NA,0.268669271,0.261438207313359,1.45166126224321e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",2,7.5,"Probus",0.256998958,NA,NA,NA,NA,0.256998958,0.293519461929537,2.13506906425269e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",2,90,"Probus",0.317725,NA,NA,NA,NA,0.3098690105,0.148181662007354,2.18902321549601e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",3,120,"CH Claro",0.29105,NA,NA,NA,NA,0.3019625,0.169916364107974,3.45340454605384e-07,NA,NA,0,0,NA,NA
"2015-08-30",3,30,"CH Claro",0.30075,NA,NA,NA,NA,0.280491146,0.228940314419171,9.32683061316705e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",3,60,"CH Claro",0.240125,NA,NA,NA,NA,0.2704375,0.256577411825807,1.36363843467793e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",3,7.5,"CH Claro",0.260232292,NA,NA,NA,NA,0.260232292,0.284631147510451,1.9270803456633e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",3,90,"CH Claro",0.312875,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",4,120,"Monte Calme 268",0.317725,NA,NA,NA,NA,0.3144916665,0.135474153293663,1.62403344946506e-07,NA,NA,0,0,NA,NA
"2015-08-30",4,30,"Monte Calme 268",0.27710625,NA,NA,NA,NA,0.281097396,0.227273755809213,9.10247003353223e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",4,60,"Monte Calme 268",0.260181771,NA,NA,NA,NA,0.2686440105,0.26150764748452,1.45294678061767e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",4,7.5,"Monte Calme 268",0.285088542,NA,NA,NA,NA,0.285088542,0.21630224450216,7.7187203486721e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",4,90,"Monte Calme 268",0.311258333,NA,NA,NA,NA,0.285720052,0.214566247095521,7.51419364052355e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",5,120,"Probus",0.306458854,NA,NA,NA,NA,0.306029427,0.158736533661917,2.75283279072459e-07,NA,NA,0,0,NA,NA
"2015-08-30",5,30,"Probus",0.274984375,NA,NA,NA,NA,0.249471354,0.314212564211693,2.67934727979551e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",5,60,"Probus",0.2862,NA,NA,NA,NA,0.2805921875,0.228662555109005,9.28917133715416e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",5,7.5,"Probus",0.223958333,NA,NA,NA,NA,0.223958333,0.384346906172266,5.24428994398163e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",5,90,"Probus",0.3056,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",6,120,"CH Claro",0.317725,NA,NA,NA,NA,0.314340104,0.135890792946152,1.64072100413805e-07,NA,NA,0,0,NA,NA
"2015-08-30",6,30,"CH Claro",0.278925,NA,NA,NA,NA,0.2737971355,0.247341899299875,1.20680231279481e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",6,60,"CH Claro",0.318381771,NA,NA,NA,NA,0.2986533855,0.179012996291583,4.10874056648636e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",6,7.5,"CH Claro",0.268669271,NA,NA,NA,NA,0.268669271,0.261438207313359,1.45166126224321e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",6,90,"CH Claro",0.310955208,NA,NA,NA,NA,0.3146684895,0.134988073470011,1.60471542998005e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",7,120,"Monte Calme 268",0.29105,NA,NA,NA,NA,0.298552344,0.179290755601749,4.13002036013034e-07,NA,NA,0,0,NA,NA
"2015-08-30",7,30,"Monte Calme 268",0.220017708,NA,NA,NA,NA,0.2387609375,0.34365509919613,3.6115068337118e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",7,60,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.270083854,0.25754957147311,1.38093542449166e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",7,7.5,"Monte Calme 268",0.257504167,NA,NA,NA,NA,0.257504167,0.292130661255264,2.10158262905417e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",7,90,"Monte Calme 268",0.306054688,NA,NA,NA,NA,0.313102344,0.139293348962749,1.78153198876053e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",8,120,"CH Claro",0.303175,NA,NA,NA,NA,0.3043875,0.163250129668141,3.02233081155522e-07,NA,NA,0,0,NA,NA
"2015-08-30",8,30,"CH Claro",0.289888021,NA,NA,NA,NA,0.2598028645,0.28581162767124,1.95384894660308e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",8,60,"CH Claro",0.27165,NA,NA,NA,NA,0.2807690105,0.228176475285354,9.22352385072533e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",8,7.5,"CH Claro",0.229717708,NA,NA,NA,NA,0.229717708,0.368514599377662,4.55818804209665e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",8,90,"CH Claro",0.3056,NA,NA,NA,NA,0.288625,0.206580653527057,6.62200208565938e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",9,120,"Probus",0.314946354,NA,NA,NA,NA,0.299360677,0.177068678371459,3.96192638838502e-07,NA,NA,0,0,NA,NA
"2015-08-30",9,30,"Probus",0.217794792,NA,NA,NA,NA,0.262909896,0.277270514107963,1.76592973001891e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",9,60,"Probus",0.272054167,NA,NA,NA,NA,0.2449244795,0.326711752411899,3.05138790160081e-06,NA,NA,NA,NA,NA,NA
"2015-08-30",9,7.5,"Probus",0.308025,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,NA,NA,NA,NA
"2015-08-30",9,90,"Probus",0.283775,NA,NA,NA,NA,0.2779145835,0.236023188511494,1.03236950682803e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",1,120,"Zinal",0.312824479,NA,NA,NA,NA,0.3176997395,0.12665528042022,1.2980438273628e-07,NA,NA,0,0,NA,NA
"2015-08-31",1,30,"Zinal",0.315502083,NA,NA,NA,NA,0.2829161455,0.222274081353819,8.45207782479046e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",1,60,"Zinal",0.277813542,NA,NA,NA,NA,0.2966578125,0.18449875194511,4.54346193335111e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",1,7.5,"Zinal",0.250330208,NA,NA,NA,NA,0.250330208,0.311851606639079,2.6128288376333e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",1,90,"Zinal",0.322575,NA,NA,NA,NA,0.300194271,0.174777159595526,3.7936593811476e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",10,120,"Zinal",0.310146875,NA,NA,NA,NA,0.3017604165,0.170471884102788,3.49116302135263e-07,NA,NA,0,0,NA,NA
"2015-08-31",10,30,"Zinal",0.264526563,NA,NA,NA,NA,0.2535382815,0.303032732391155,2.37456920845212e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",10,60,"Zinal",0.244975,NA,NA,NA,NA,0.2547507815,0.299699615171238,2.2886242296407e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",10,7.5,"Zinal",0.24255,NA,NA,NA,NA,0.24255,0.33323910788389,3.25937069342324e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",10,90,"Zinal",0.293373958,NA,NA,NA,NA,0.269174479,0.260049409388047,1.42611788192372e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",11,120,"Zinal",0.316714583,NA,NA,NA,NA,0.3160072915,0.131307756768767,1.46364129279404e-07,NA,NA,0,0,NA,NA
"2015-08-31",11,30,"Zinal",0.283219271,NA,NA,NA,NA,0.246920052,0.321225998132854,2.88393055771429e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",11,60,"Zinal",0.317927083,NA,NA,NA,NA,0.300573177,0.173735561151542,3.71885589113815e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",11,7.5,"Zinal",0.210620833,NA,NA,NA,NA,0.210620833,0.421011195591349,7.10535331623618e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",11,90,"Zinal",0.3153,NA,NA,NA,NA,0.3166135415,0.129641198158808,1.40271696120883e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",12,120,"Monte Calme 268",0.319038542,NA,NA,NA,NA,0.3130770835,0.139362789133911,1.78449078777159e-07,NA,NA,0,0,NA,NA
"2015-08-31",12,30,"Monte Calme 268",0.243408854,NA,NA,NA,NA,0.2370684895,0.348307575544677,3.77706949869961e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",12,60,"Monte Calme 268",0.263920313,NA,NA,NA,NA,0.2536645835,0.302685532909827,2.365512924723e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",12,7.5,"Monte Calme 268",0.230728125,NA,NA,NA,NA,0.230728125,0.365737000778077,4.44467298512248e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",12,90,"Monte Calme 268",0.307115625,NA,NA,NA,NA,0.285517969,0.215121765715853,7.57922397270404e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",2,120,"Probus",0.298981771,NA,NA,NA,NA,0.3052716145,0.160819731924365,2.87502679605714e-07,NA,NA,0,0,NA,NA
"2015-08-31",2,30,"Probus",0.224160417,NA,NA,NA,NA,0.2266359375,0.376986271395296,4.91693378673626e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",2,60,"Probus",0.295041146,NA,NA,NA,NA,0.2596007815,0.286367146291572,1.96653551411811e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",2,7.5,"Probus",0.229111458,NA,NA,NA,NA,0.229111458,0.370181157987621,4.62726251069798e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",2,90,"Probus",0.311561458,NA,NA,NA,NA,0.303301302,0.16623604740673,3.2104441392618e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",3,120,"CH Claro",0.293373958,NA,NA,NA,NA,0.3022403645,0.169152524974157,3.401955024913e-07,NA,NA,0,0,NA,NA
"2015-08-31",3,30,"CH Claro",0.2959,NA,NA,NA,NA,0.2783440105,0.234842709725187,1.01526079125029e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",3,60,"CH Claro",0.240428125,NA,NA,NA,NA,0.2681640625,0.262827006613151,1.47752325976433e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",3,7.5,"CH Claro",0.260788021,NA,NA,NA,NA,0.260788021,0.283103469242817,1.89282115513092e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",3,90,"CH Claro",0.311106771,NA,NA,NA,NA,0.275767448,0.24192558381751,1.12095257397497e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",4,120,"Monte Calme 268",0.31954375,NA,NA,NA,NA,0.3099195315,0.14804278166503,2.18219807990195e-07,NA,NA,0,0,NA,NA
"2015-08-31",4,30,"Monte Calme 268",0.270235417,NA,NA,NA,NA,0.2650570315,0.271368118801947,1.64371432341708e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",4,60,"Monte Calme 268",0.242752083,NA,NA,NA,NA,0.25649375,0.294908259854849,2.16892718874712e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",4,7.5,"Monte Calme 268",0.259878646,NA,NA,NA,NA,0.259878646,0.285603307157754,1.94910626863156e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",4,90,"Monte Calme 268",0.300295313,NA,NA,NA,NA,0.271523698,0.253591494087218,1.31146063349268e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",5,120,"Probus",0.309894271,NA,NA,NA,NA,0.307772396,0.153945176971046,2.48566740279786e-07,NA,NA,0,0,NA,NA
"2015-08-31",5,30,"Probus",0.268164063,NA,NA,NA,NA,0.234340365,0.355807087915008,4.05502070701274e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",5,60,"Probus",0.287968229,NA,NA,NA,NA,0.278066146,0.235606548859004,1.02630827092802e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",5,7.5,"Probus",0.200516667,NA,NA,NA,NA,0.200516667,0.448787170591346,8.79172486285887e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",5,90,"Probus",0.305650521,NA,NA,NA,NA,0.296809375,0.18408211229262,4.5093647238299e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",6,120,"CH Claro",0.319796354,NA,NA,NA,NA,0.316158854,0.130891117116277,1.44823970570309e-07,NA,NA,0,0,NA,NA
"2015-08-31",6,30,"CH Claro",0.285341146,NA,NA,NA,NA,0.269654427,0.258730050259417,1.4021446926078e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",6,60,"CH Claro",0.314643229,NA,NA,NA,NA,0.2999921875,0.175332679590339,3.833982444437e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",6,7.5,"CH Claro",0.253967708,NA,NA,NA,NA,0.253967708,0.301852254979329,2.34387655964526e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",6,90,"CH Claro",0.312521354,NA,NA,NA,NA,0.3135822915,0.1379739912086,1.72596609336879e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",7,120,"Monte Calme 268",0.294990625,NA,NA,NA,NA,0.298577604,0.179221316805069,4.12469327173797e-07,NA,NA,0,0,NA,NA
"2015-08-31",7,30,"Monte Calme 268",0.239417708,NA,NA,NA,NA,0.2436867185,0.330114311177459,3.15860651494815e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",7,60,"Monte Calme 268",0.323231771,NA,NA,NA,NA,0.2813247395,0.226648797017719,9.01931822334966e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",7,7.5,"Monte Calme 268",0.247955729,NA,NA,NA,NA,0.247955729,0.318378960736589,2.79961021774617e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",7,90,"Monte Calme 268",0.302164583,NA,NA,NA,NA,0.312698177,0.140404388952376,1.82928704855871e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",8,120,"CH Claro",0.309338542,NA,NA,NA,NA,0.3088838545,0.150889819061296,2.32512292095625e-07,NA,NA,0,0,NA,NA
"2015-08-31",8,30,"CH Claro",0.290544792,NA,NA,NA,NA,0.2549276045,0.299213535347587,2.27627530583598e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",8,60,"CH Claro",0.2728625,NA,NA,NA,NA,0.281703646,0.225607197199255,8.88191577704618e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",8,7.5,"CH Claro",0.219310417,NA,NA,NA,NA,0.219310417,0.397123853682638,5.84827621309309e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",8,90,"CH Claro",0.308429167,NA,NA,NA,NA,0.2906458335,0.201025457702369,6.04696986629951e-07,NA,NA,NA,NA,NA,NA
"2015-08-31",9,120,"Probus",0.3153,NA,NA,NA,NA,0.2778640625,0.236162068853818,1.03439548220471e-06,NA,NA,0,0,NA,NA
"2015-08-31",9,30,"Probus",0.210368229,NA,NA,NA,NA,0.2139046875,0.411984002204421,6.61010575455966e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",9,60,"Probus",0.24679375,NA,NA,NA,NA,0.2285809895,0.371639396084093,4.68830085981415e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",9,7.5,"Probus",0.217441146,NA,NA,NA,NA,0.217441146,0.402262409854837,6.10434675355276e-06,NA,NA,NA,NA,NA,NA
"2015-08-31",9,90,"Probus",0.240428125,NA,NA,NA,NA,0.2436109375,0.330322630316463,3.16525531725475e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",1,120,"Zinal",0.310652083,NA,NA,NA,NA,0.3166135415,0.129641198158808,1.40271696120883e-07,NA,NA,0,0,NA,NA
"2015-09-01",1,30,"Zinal",0.312875,NA,NA,NA,NA,0.2790007815,0.233037270772905,9.89479943653945e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",1,60,"Zinal",0.2765,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",1,7.5,"Zinal",0.245126563,NA,NA,NA,NA,0.245126563,0.326156232417086,3.03412820153712e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",1,90,"Zinal",0.322575,NA,NA,NA,NA,0.2995375,0.176582598547807,3.92580527774381e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",10,120,"Zinal",0.310096354,NA,NA,NA,NA,0.3043622395,0.163319569839303,3.02661553912329e-07,NA,NA,0,0,NA,NA
"2015-09-01",10,30,"Zinal",0.255634896,NA,NA,NA,NA,0.2467684895,0.321642637785344,2.89641741492491e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",10,60,"Zinal",0.240125,NA,NA,NA,NA,0.247879948,0.318587279875593,2.80572068677999e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",10,7.5,"Zinal",0.237902083,NA,NA,NA,NA,0.237902083,0.346016058143225,3.69487450416333e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",10,90,"Zinal",0.298628125,NA,NA,NA,NA,0.2693765625,0.259493889393234,1.41598921525812e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",11,120,"Zinal",0.317725,NA,NA,NA,NA,0.3165125,0.129918957468975,1.41274511808746e-07,NA,NA,0,0,NA,NA
"2015-09-01",11,30,"Zinal",0.28135,NA,NA,NA,NA,0.244975,0.326572873444057,3.0470665821314e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",11,60,"Zinal",0.317725,NA,NA,NA,NA,0.2995375,0.176582598547807,3.92580527774381e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",11,7.5,"Zinal",0.2086,NA,NA,NA,NA,0.2086,0.426566390041556,7.42270330684317e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",11,90,"Zinal",0.3153,NA,NA,NA,NA,0.3165125,0.129918957468975,1.41274511808746e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",12,120,"Monte Calme 268",0.317725,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,0,0,NA,NA
"2015-09-01",12,30,"Monte Calme 268",0.232748958,NA,NA,NA,NA,0.229161979,0.370042277645297,4.62147848579085e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",12,60,"Monte Calme 268",0.252300521,NA,NA,NA,NA,0.2425247395,0.333308548055052,3.26163511951258e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",12,7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA,0.225575,0.379902748962723,5.04487589245591e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",12,90,"Monte Calme 268",0.303175,NA,NA,NA,NA,0.2777377605,0.236509268335145,1.03947257659679e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",2,120,"Probus",0.298274479,NA,NA,NA,NA,0.2998153645,0.17581875941399,3.86951053798571e-07,NA,NA,0,0,NA,NA
"2015-09-01",2,30,"Probus",0.216077083,NA,NA,NA,NA,0.2196135415,0.39629057575214,5.80747241815916e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",2,60,"Probus",0.29105,NA,NA,NA,NA,0.2535635415,0.302963293594474,2.37275604206479e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",2,7.5,"Probus",0.22315,NA,NA,NA,NA,0.22315,0.386568983402557,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",2,90,"Probus",0.30135625,NA,NA,NA,NA,0.296203125,0.185748670902578,4.64683666164936e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",3,120,"CH Claro",0.291252083,NA,NA,NA,NA,0.299663802,0.17623539906648,3.90014616556867e-07,NA,NA,0,0,NA,NA
"2015-09-01",3,30,"CH Claro",0.291504688,NA,NA,NA,NA,0.275514844,0.242619982780165,1.13171200178382e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",3,60,"CH Claro",0.240125,NA,NA,NA,NA,0.265814844,0.269284920539499,1.60203246801105e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",3,7.5,"CH Claro",0.259525,NA,NA,NA,NA,0.259525,0.286575466805057,1.97130783124835e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",3,90,"CH Claro",0.308075521,NA,NA,NA,NA,0.2741002605,0.246508619994895,1.19330500680279e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",4,120,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.3092375,0.149917660788474,2.27560410823843e-07,NA,NA,0,0,NA,NA
"2015-09-01",4,30,"Monte Calme 268",0.265536979,NA,NA,NA,NA,0.2601565105,0.284839468023937,1.93178545355932e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",4,60,"Monte Calme 268",0.2377,NA,NA,NA,NA,0.2516184895,0.308310168905677,2.51523139396895e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",4,7.5,"Monte Calme 268",0.254776042,NA,NA,NA,NA,0.254776042,0.299630175000076,2.2868572283196e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",4,90,"Monte Calme 268",0.298325,NA,NA,NA,NA,0.2680125,0.26324364626564,1.48534431943406e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",5,120,"Probus",0.310551042,NA,NA,NA,NA,0.3090859375,0.150334300440964,2.29673503270011e-07,NA,NA,0,0,NA,NA
"2015-09-01",5,30,"Probus",0.264375,NA,NA,NA,NA,0.230425,0.366570280083056,4.47851721754131e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",5,60,"Probus",0.283522396,NA,NA,NA,NA,0.273948698,0.246925259647385,1.20004037436233e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",5,7.5,"Probus",0.196475,NA,NA,NA,NA,0.196475,0.459897562240723,9.53841178350668e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",5,90,"Probus",0.307620833,NA,NA,NA,NA,0.2955716145,0.187484669683698,4.79312999073663e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",6,120,"CH Claro",0.320099479,NA,NA,NA,NA,0.315956771,0.131446635736609,1.46880053621578e-07,NA,NA,0,0,NA,NA
"2015-09-01",6,30,"CH Claro",0.282410938,NA,NA,NA,NA,0.265132813,0.271159798288461,1.63951234995235e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",6,60,"CH Claro",0.312875,NA,NA,NA,NA,0.297642969,0.181790593516687,4.32502607392745e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",6,7.5,"CH Claro",0.247854688,NA,NA,NA,NA,0.247854688,0.318656718672273,2.80775955585968e-06,NA,NA,NA,NA,NA,NA
"2015-09-01",6,90,"CH Claro",0.311814063,NA,NA,NA,NA,0.3123445315,0.141376547225197,1.87180248854585e-07,NA,NA,NA,NA,NA,NA
"2015-09-01",7,120,"Monte Calme 268",0.295142188,NA,NA,NA,NA,0.296733594,0.184290431431624,4.52639078689648e-07,NA,NA,0,0,NA,NA
"2015-09-01",7,30,"Monte Calme 268",0.2377,NA,NA,NA,NA,0.240377604,0.339210943361068,3.45816641574573e-06,NA,NA,NA,NA,NA,NA
