"variable","column","depth","bandwidth","cost"
"d18O",11,7.5,1.99526231496888,1.56895686304058
"gN2ONha",12,7.5,1.99526231496888,0.559392734460835
"SP",12,7.5,1.99526231496888,6.99525914663105
"d18O",12,7.5,1.99526231496888,4.43847510710978
"gN2ONha",1,30,1.99526231496888,0.0573284874564459
"SP",1,30,1.99526231496888,6.26278713756041
"d18O",1,30,1.99526231496888,1.44136336479252
"gN2ONha",2,30,1.99526231496888,0.222989364418689
"SP",2,30,1.99526231496888,6.80845237936254
"d18O",2,30,1.99526231496888,1.69442373409686
"gN2ONha",3,30,1.99526231496888,0.0295414985513342
"SP",3,30,1.99526231496888,6.89265433850236
"d18O",3,30,1.99526231496888,2.01938327430465
"gN2ONha",4,30,1.99526231496888,0.0879132694341198
"SP",4,30,1.99526231496888,6.67955624579028
"d18O",4,30,1.99526231496888,1.79199283604321
"gN2ONha",5,30,1.99526231496888,0.181225308135914
"SP",5,30,1.99526231496888,12.405185383959
"d18O",5,30,1.99526231496888,1.96064266518171
"gN2ONha",6,30,1.99526231496888,0.130350585423528
"SP",6,30,1.99526231496888,6.99201204440062
"d18O",6,30,1.99526231496888,1.60806783807561
"gN2ONha",7,30,1.99526231496888,0.11476837073884
"SP",7,30,1.99526231496888,7.99226803870653
"d18O",7,30,1.99526231496888,0.846537638910737
"gN2ONha",8,30,1.99526231496888,0.146705657181515
"SP",8,30,1.99526231496888,9.04347305856209
"d18O",8,30,1.99526231496888,1.58977137382839
"gN2ONha",9,30,1.99526231496888,0.258757816277951
"SP",9,30,1.99526231496888,5.75577950806932
"d18O",9,30,1.99526231496888,2.07193926532957
"gN2ONha",10,30,1.99526231496888,0.0865604490009387
"SP",10,30,1.99526231496888,9.17350958493957
"d18O",10,30,1.99526231496888,2.47812429594169
"gN2ONha",11,30,1.99526231496888,0.129477117178656
"SP",11,30,1.99526231496888,5.47505450790621
"d18O",11,30,1.99526231496888,2.36061249452942
"gN2ONha",12,30,1.99526231496888,0.487653233962808
"SP",12,30,1.99526231496888,4.43988589493409
"d18O",12,30,1.99526231496888,2.37784784551483
"gN2ONha",1,60,1.99526231496888,0.155837342068649
"SP",1,60,1.99526231496888,3.04697442717871
"d18O",1,60,1.99526231496888,2.88684942541108
"gN2ONha",2,60,1.99526231496888,0.245030879949379
"SP",2,60,1.99526231496888,3.77400892188833
"d18O",2,60,1.99526231496888,2.71962356675107
"gN2ONha",3,60,1.99526231496888,0.341412875052943
"SP",3,60,1.99526231496888,4.5434090294804
"d18O",3,60,1.99526231496888,2.74771081558705
"gN2ONha",4,60,1.99526231496888,0.415942351442561
"SP",4,60,1.99526231496888,5.15257379017712
"d18O",4,60,1.99526231496888,3.22123426992425
"gN2ONha",5,60,1.99526231496888,0.099026253960649
"SP",5,60,1.99526231496888,6.45196594737412
"d18O",5,60,1.99526231496888,1.45293342617532
"gN2ONha",6,60,1.99526231496888,0.0479563453551059
"SP",6,60,1.99526231496888,6.20248407285915
"d18O",6,60,1.99526231496888,1.07503942329164
"gN2ONha",7,60,1.99526231496888,0.226300310790238
"SP",7,60,1.99526231496888,3.82033202798254
"d18O",7,60,1.99526231496888,3.72740333358303
"gN2ONha",8,60,1.99526231496888,0.258819188040251
"SP",8,60,1.99526231496888,7.11874009701112
"d18O",8,60,1.99526231496888,5.2905815762054
"gN2ONha",9,60,1.99526231496888,0.308310340863426
"SP",9,60,1.99526231496888,4.86017368179213
"d18O",9,60,1.99526231496888,4.21972301754467
"gN2ONha",10,60,1.99526231496888,0.28451803227439
"SP",10,60,1.99526231496888,7.17289217179567
"d18O",10,60,1.99526231496888,1.47054565179968
"gN2ONha",11,60,1.99526231496888,0.139151286511278
"SP",11,60,1.99526231496888,3.20048496100361
"d18O",11,60,1.99526231496888,3.73877464162486
"gN2ONha",12,60,1.99526231496888,0.625047025446903
"SP",12,60,1.99526231496888,3.26759868963739
"d18O",12,60,1.99526231496888,3.05177127548833
"gN2ONha",1,90,1.99526231496888,0.09065613609481
"SP",1,90,1.99526231496888,2.53082102691156
"d18O",1,90,1.99526231496888,3.98882914315743
"gN2ONha",2,90,1.99526231496888,0.234159858427562
"SP",2,90,1.99526231496888,2.69064764667429
"d18O",2,90,1.99526231496888,3.3825143784498
"gN2ONha",3,90,1.99526231496888,0.168736260644602
"SP",3,90,1.99526231496888,5.33141451924693
"d18O",3,90,1.99526231496888,2.43398694897349
"gN2ONha",4,90,1.99526231496888,0.261275939621309
"SP",4,90,1.99526231496888,6.60203009286418
"d18O",4,90,1.99526231496888,4.2375320881772
"gN2ONha",5,90,1.99526231496888,0.0546968854934054
"SP",5,90,1.99526231496888,10.5476543154512
"d18O",5,90,1.99526231496888,2.01890992948197
"gN2ONha",6,90,1.99526231496888,0.0268910589851845
"SP",6,90,1.99526231496888,3.43148170177395
"d18O",6,90,1.99526231496888,1.98882502540887
"gN2ONha",7,90,1.99526231496888,0.229258402251504
"SP",7,90,1.99526231496888,4.63662867569209
"d18O",7,90,1.99526231496888,3.99924129086535
"gN2ONha",8,90,1.99526231496888,0.127666955890625
"SP",8,90,1.99526231496888,9.57279799622354
"d18O",8,90,1.99526231496888,4.10983379684292
"gN2ONha",9,90,1.99526231496888,0.600021434479696
"SP",9,90,1.99526231496888,2.6688368575115
"d18O",9,90,1.99526231496888,2.7512039122017
"gN2ONha",10,90,1.99526231496888,0.336826369860495
"SP",10,90,1.99526231496888,8.23269202026245
"d18O",10,90,1.99526231496888,2.34269160400807
"gN2ONha",11,90,1.99526231496888,0.208713468561748
"SP",11,90,1.99526231496888,2.85388031392935
"d18O",11,90,1.99526231496888,5.08548074550957
"gN2ONha",12,90,1.99526231496888,0.468470165678766
"SP",12,90,1.99526231496888,2.05277438594722
"d18O",12,90,1.99526231496888,3.83240294189745
"gN2ONha",1,120,1.99526231496888,0.135979276637549
"SP",1,120,1.99526231496888,2.03823388272429
"d18O",1,120,1.99526231496888,2.67874066529552
"gN2ONha",2,120,1.99526231496888,0.246400600581085
"SP",2,120,1.99526231496888,3.14625285983529
"d18O",2,120,1.99526231496888,2.6617813494572
"gN2ONha",3,120,1.99526231496888,0.163428432847989
"SP",3,120,1.99526231496888,4.81076104697006
"d18O",3,120,1.99526231496888,3.32123067877071
"gN2ONha",4,120,1.99526231496888,0.162072186951867
"SP",4,120,1.99526231496888,2.91973455510442
"d18O",4,120,1.99526231496888,4.8549346259688
"gN2ONha",5,120,1.99526231496888,0.0464626834081521
"SP",5,120,1.99526231496888,6.51165236609043
"d18O",5,120,1.99526231496888,1.81001715018731
"gN2ONha",6,120,1.99526231496888,0.0209237717890499
"SP",6,120,1.99526231496888,10.1329437575011
"d18O",6,120,1.99526231496888,2.87570787871404
"gN2ONha",7,120,1.99526231496888,0.198370709051922
"SP",7,120,1.99526231496888,3.06616626948805
"d18O",7,120,1.99526231496888,2.48240108030212
"gN2ONha",8,120,1.99526231496888,0.164310275178242
"SP",8,120,1.99526231496888,8.99807494555534
"d18O",8,120,1.99526231496888,2.32483777132219
"gN2ONha",9,120,1.99526231496888,0.229086961240406
"SP",9,120,1.99526231496888,4.78095692899439
"d18O",9,120,1.99526231496888,6.27500009672756
"gN2ONha",10,120,1.99526231496888,0.118480400745498
"SP",10,120,1.99526231496888,5.7733340922887
"d18O",10,120,1.99526231496888,3.27426543722695
"gN2ONha",11,120,1.99526231496888,0.263966900033501
"SP",11,120,1.99526231496888,2.68852417792528
"d18O",11,120,1.99526231496888,5.55619944156143
"gN2ONha",12,120,1.99526231496888,0.316686819872285
"SP",12,120,1.99526231496888,2.4034033675686
"d18O",12,120,1.99526231496888,6.15449142686828
"gN2ONha",1,7.5,2.51188643150958,0.0990324605564134
"SP",1,7.5,2.51188643150958,6.76989136661684
"d18O",1,7.5,2.51188643150958,3.18696916446547
"gN2ONha",2,7.5,2.51188643150958,0.00968076949843929
"SP",2,7.5,2.51188643150958,7.2700032230597
"d18O",2,7.5,2.51188643150958,1.77737843572655
"gN2ONha",3,7.5,2.51188643150958,0.0269954661773109
"SP",3,7.5,2.51188643150958,6.73806160789838
"d18O",3,7.5,2.51188643150958,1.13935234755217
"gN2ONha",4,7.5,2.51188643150958,0.0542925821377554
"SP",4,7.5,2.51188643150958,6.95494579917763
"d18O",4,7.5,2.51188643150958,3.26593665247511
"gN2ONha",5,7.5,2.51188643150958,0.0357071744686941
"SP",5,7.5,2.51188643150958,9.50767655843358
"d18O",5,7.5,2.51188643150958,1.59730905630488
"gN2ONha",6,7.5,2.51188643150958,0.101043610151283
"SP",6,7.5,2.51188643150958,9.9267632531898
"d18O",6,7.5,2.51188643150958,2.35449827031706
"gN2ONha",7,7.5,2.51188643150958,0.0458092591871354
"SP",7,7.5,2.51188643150958,12.5261275673747
"d18O",7,7.5,2.51188643150958,2.31116542054481
"gN2ONha",8,7.5,2.51188643150958,0.0781994196620684
"SP",8,7.5,2.51188643150958,9.55027933198449
"d18O",8,7.5,2.51188643150958,2.15415473235644
"gN2ONha",9,7.5,2.51188643150958,0.0240457042164763
"SP",9,7.5,2.51188643150958,8.47355342053533
"d18O",9,7.5,2.51188643150958,1.22752792355955
"gN2ONha",10,7.5,2.51188643150958,0.0325116996314901
"SP",10,7.5,2.51188643150958,10.9931121409297
"d18O",10,7.5,2.51188643150958,2.16664738445456
"gN2ONha",11,7.5,2.51188643150958,0.0373306323615362
"SP",11,7.5,2.51188643150958,6.21915359803719
"d18O",11,7.5,2.51188643150958,1.57265329975049
"gN2ONha",12,7.5,2.51188643150958,0.518612099680944
"SP",12,7.5,2.51188643150958,6.91623266243036
"d18O",12,7.5,2.51188643150958,4.30441461342544
"gN2ONha",1,30,2.51188643150958,0.055423361763928
"SP",1,30,2.51188643150958,6.28825407083022
"d18O",1,30,2.51188643150958,1.38073704224294
"gN2ONha",2,30,2.51188643150958,0.224137333368031
"SP",2,30,2.51188643150958,6.88151394273853
"d18O",2,30,2.51188643150958,1.63623170313452
"gN2ONha",3,30,2.51188643150958,0.0270945037764991
"SP",3,30,2.51188643150958,6.97769196924909
"d18O",3,30,2.51188643150958,1.99508357205999
"gN2ONha",4,30,2.51188643150958,0.085926623249069
"SP",4,30,2.51188643150958,6.73042855637473
"d18O",4,30,2.51188643150958,1.73766307491103
"gN2ONha",5,30,2.51188643150958,0.1795290225881
"SP",5,30,2.51188643150958,12.4148201954541
"d18O",5,30,2.51188643150958,1.96899706299484
"gN2ONha",6,30,2.51188643150958,0.129229978471374
"SP",6,30,2.51188643150958,7.03237709780316
"d18O",6,30,2.51188643150958,1.61466205908314
"gN2ONha",7,30,2.51188643150958,0.113384287336337
"SP",7,30,2.51188643150958,8.02711963865454
"d18O",7,30,2.51188643150958,0.820447242900392
"gN2ONha",8,30,2.51188643150958,0.150198933422412
"SP",8,30,2.51188643150958,8.95475332070583
"d18O",8,30,2.51188643150958,1.55332924816297
"gN2ONha",9,30,2.51188643150958,0.255911390683332
"SP",9,30,2.51188643150958,5.87043031455883
"d18O",9,30,2.51188643150958,2.04713084952961
"gN2ONha",10,30,2.51188643150958,0.0863614231547626
"SP",10,30,2.51188643150958,9.19646418677194
"d18O",10,30,2.51188643150958,2.48335113654332
"gN2ONha",11,30,2.51188643150958,0.130932091033189
"SP",11,30,2.51188643150958,5.40189474368156
"d18O",11,30,2.51188643150958,2.31011203478753
"gN2ONha",12,30,2.51188643150958,0.482835260727432
"SP",12,30,2.51188643150958,4.36390689569382
"d18O",12,30,2.51188643150958,2.34335725053225
"gN2ONha",1,60,2.51188643150958,0.151884762496339
"SP",1,60,2.51188643150958,2.98052979377943
"d18O",1,60,2.51188643150958,2.81375777847958
"gN2ONha",2,60,2.51188643150958,0.234514862596248
"SP",2,60,2.51188643150958,3.77398905899106
"d18O",2,60,2.51188643150958,2.67956774615596
"gN2ONha",3,60,2.51188643150958,0.324527245751301
"SP",3,60,2.51188643150958,4.66804813544859
"d18O",3,60,2.51188643150958,2.75525001471091
"gN2ONha",4,60,2.51188643150958,0.398369741556268
"SP",4,60,2.51188643150958,5.31096873094114
"d18O",4,60,2.51188643150958,3.20681075440965
"gN2ONha",5,60,2.51188643150958,0.0967198552824396
"SP",5,60,2.51188643150958,6.46795352552091
"d18O",5,60,2.51188643150958,1.45359464333067
"gN2ONha",6,60,2.51188643150958,0.048061493978365
"SP",6,60,2.51188643150958,6.16474541497605
"d18O",6,60,2.51188643150958,1.10584941004895
"gN2ONha",7,60,2.51188643150958,0.222356162876331
"SP",7,60,2.51188643150958,3.73940787010609
"d18O",7,60,2.51188643150958,3.703570531575
"gN2ONha",8,60,2.51188643150958,0.248698169226894
"SP",8,60,2.51188643150958,7.23133488873031
"d18O",8,60,2.51188643150958,5.29698470909721
"gN2ONha",9,60,2.51188643150958,0.289690210023588
"SP",9,60,2.51188643150958,4.79732453894876
"d18O",9,60,2.51188643150958,4.20102049487043
"gN2ONha",10,60,2.51188643150958,0.270708853895691
"SP",10,60,2.51188643150958,7.16489385598723
"d18O",10,60,2.51188643150958,1.47258745279429
"gN2ONha",11,60,2.51188643150958,0.132528377784651
"SP",11,60,2.51188643150958,3.17649140856563
"d18O",11,60,2.51188643150958,3.66014586355534
"gN2ONha",12,60,2.51188643150958,0.613517614081003
"SP",12,60,2.51188643150958,3.25027022535176
"d18O",12,60,2.51188643150958,3.04135393001622
"gN2ONha",1,90,2.51188643150958,0.0899934854308269
"SP",1,90,2.51188643150958,2.46203120038231
"d18O",1,90,2.51188643150958,3.96054685971
"gN2ONha",2,90,2.51188643150958,0.229088541092408
"SP",2,90,2.51188643150958,2.74822629103538
"d18O",2,90,2.51188643150958,3.29187573458133
"gN2ONha",3,90,2.51188643150958,0.158696770368612
"SP",3,90,2.51188643150958,5.47804425966986
"d18O",3,90,2.51188643150958,2.38871659072036
"gN2ONha",4,90,2.51188643150958,0.257888577529415
"SP",4,90,2.51188643150958,6.67939808992594
"d18O",4,90,2.51188643150958,4.21297419676046
"gN2ONha",5,90,2.51188643150958,0.0538423902894195
"SP",5,90,2.51188643150958,10.5031089042879
"d18O",5,90,2.51188643150958,2.00958470596493
"gN2ONha",6,90,2.51188643150958,0.0255272432828497
"SP",6,90,2.51188643150958,3.38860930271012
"d18O",6,90,2.51188643150958,1.9512036071827
"gN2ONha",7,90,2.51188643150958,0.234754437918439
"SP",7,90,2.51188643150958,4.66259416542041
"d18O",7,90,2.51188643150958,3.91595732227121
"gN2ONha",8,90,2.51188643150958,0.122743865700934
"SP",8,90,2.51188643150958,9.49828997098512
"d18O",8,90,2.51188643150958,4.12836602871913
"gN2ONha",9,90,2.51188643150958,0.585818501421602
"SP",9,90,2.51188643150958,2.66096329562934
"d18O",9,90,2.51188643150958,2.70610817416216
"gN2ONha",10,90,2.51188643150958,0.326603942254498
"SP",10,90,2.51188643150958,8.22176266920649
"d18O",10,90,2.51188643150958,2.31389382741913
"gN2ONha",11,90,2.51188643150958,0.202834534180527
"SP",11,90,2.51188643150958,2.84207315335004
"d18O",11,90,2.51188643150958,5.08606992048717
"gN2ONha",12,90,2.51188643150958,0.45991827081505
"SP",12,90,2.51188643150958,1.98474672566316
"d18O",12,90,2.51188643150958,3.86819776475987
"gN2ONha",1,120,2.51188643150958,0.136153274567451
"SP",1,120,2.51188643150958,1.95543584647329
"d18O",1,120,2.51188643150958,2.58578107412194
"gN2ONha",2,120,2.51188643150958,0.241662496902565
"SP",2,120,2.51188643150958,3.15165631835725
"d18O",2,120,2.51188643150958,2.6665536628153
"gN2ONha",3,120,2.51188643150958,0.15049783800176
"SP",3,120,2.51188643150958,4.94246114188373
"d18O",3,120,2.51188643150958,3.19147084353131
"gN2ONha",4,120,2.51188643150958,0.156647898625909
"SP",4,120,2.51188643150958,2.99241096211373
"d18O",4,120,2.51188643150958,4.79689788341132
"gN2ONha",5,120,2.51188643150958,0.046369679546347
"SP",5,120,2.51188643150958,6.60381970188254
"d18O",5,120,2.51188643150958,1.78050140290949
"gN2ONha",6,120,2.51188643150958,0.0213474739616834
"SP",6,120,2.51188643150958,10.163979265011
"d18O",6,120,2.51188643150958,2.88635046805725
"gN2ONha",7,120,2.51188643150958,0.188286903230074
"SP",7,120,2.51188643150958,3.00420717824595
"d18O",7,120,2.51188643150958,2.42894322190016
"gN2ONha",8,120,2.51188643150958,0.156918088171966
"SP",8,120,2.51188643150958,9.04154534574104
"d18O",8,120,2.51188643150958,2.32105832834187
"gN2ONha",9,120,2.51188643150958,0.225737287860056
"SP",9,120,2.51188643150958,4.80375216961269
"d18O",9,120,2.51188643150958,6.29455620649684
"gN2ONha",10,120,2.51188643150958,0.11284551386861
"SP",10,120,2.51188643150958,5.69817463493621
"d18O",10,120,2.51188643150958,3.34575400045571
"gN2ONha",11,120,2.51188643150958,0.252513873297848
"SP",11,120,2.51188643150958,2.68517962597212
"d18O",11,120,2.51188643150958,5.61203007574346
"gN2ONha",12,120,2.51188643150958,0.30749941961233
"SP",12,120,2.51188643150958,2.41415232447908
"d18O",12,120,2.51188643150958,6.12887014008255
"gN2ONha",1,7.5,3.16227766016838,0.0984670094533113
"SP",1,7.5,3.16227766016838,6.7135241222867
"d18O",1,7.5,3.16227766016838,3.193289114488
"gN2ONha",2,7.5,3.16227766016838,0.00958753713158465
"SP",2,7.5,3.16227766016838,7.1839987921417
"d18O",2,7.5,3.16227766016838,1.7627966574962
"gN2ONha",3,7.5,3.16227766016838,0.0268808971642112
"SP",3,7.5,3.16227766016838,6.73707568494531
"d18O",3,7.5,3.16227766016838,1.14784603599189
"gN2ONha",4,7.5,3.16227766016838,0.0525785123301709
"SP",4,7.5,3.16227766016838,6.97277081396643
"d18O",4,7.5,3.16227766016838,3.2475484855693
"gN2ONha",5,7.5,3.16227766016838,0.0347434998145351
"SP",5,7.5,3.16227766016838,9.60837197827088
"d18O",5,7.5,3.16227766016838,1.58465342687047
"gN2ONha",6,7.5,3.16227766016838,0.100498777294575
"SP",6,7.5,3.16227766016838,9.98632382386627
"d18O",6,7.5,3.16227766016838,2.34347290613455
"gN2ONha",7,7.5,3.16227766016838,0.0463166009617507
"SP",7,7.5,3.16227766016838,12.4779089231049
"d18O",7,7.5,3.16227766016838,2.29122050881394
"gN2ONha",8,7.5,3.16227766016838,0.0782486071544888
"SP",8,7.5,3.16227766016838,9.41217587992439
"d18O",8,7.5,3.16227766016838,2.1013509093513
"gN2ONha",9,7.5,3.16227766016838,0.0235871838343453
"SP",9,7.5,3.16227766016838,8.59525268645355
"d18O",9,7.5,3.16227766016838,1.20395530783284
"gN2ONha",10,7.5,3.16227766016838,0.032300736606049
"SP",10,7.5,3.16227766016838,10.8627268619744
"d18O",10,7.5,3.16227766016838,2.15843438824849
"gN2ONha",11,7.5,3.16227766016838,0.0366803583717088
"SP",11,7.5,3.16227766016838,6.21901421189944
"d18O",11,7.5,3.16227766016838,1.58383957470745
"gN2ONha",12,7.5,3.16227766016838,0.484504868530406
"SP",12,7.5,3.16227766016838,6.77949534597028
"d18O",12,7.5,3.16227766016838,4.17825514068799
"gN2ONha",1,30,3.16227766016838,0.0537328372010385
"SP",1,30,3.16227766016838,6.3261901683579
"d18O",1,30,3.16227766016838,1.32915268603607
"gN2ONha",2,30,3.16227766016838,0.225422219659929
"SP",2,30,3.16227766016838,7.0100454903179
"d18O",2,30,3.16227766016838,1.62089154142305
"gN2ONha",3,30,3.16227766016838,0.0251058740079871
"SP",3,30,3.16227766016838,7.08234348547648
"d18O",3,30,3.16227766016838,1.97647518224278
"gN2ONha",4,30,3.16227766016838,0.0840862646197182
"SP",4,30,3.16227766016838,6.75637118548514
"d18O",4,30,3.16227766016838,1.74719973459051
"gN2ONha",5,30,3.16227766016838,0.17795673715963
"SP",5,30,3.16227766016838,12.4773788122439
"d18O",5,30,3.16227766016838,1.97511211332939
"gN2ONha",6,30,3.16227766016838,0.128135856397161
"SP",6,30,3.16227766016838,7.1200238931076
"d18O",6,30,3.16227766016838,1.63104540765247
"gN2ONha",7,30,3.16227766016838,0.111891103150378
"SP",7,30,3.16227766016838,7.99444715504823
"d18O",7,30,3.16227766016838,0.793567446403884
"gN2ONha",8,30,3.16227766016838,0.153094108769479
"SP",8,30,3.16227766016838,8.99587260158911
"d18O",8,30,3.16227766016838,1.52435263578878
"gN2ONha",9,30,3.16227766016838,0.254052994551628
"SP",9,30,3.16227766016838,5.96298274287209
"d18O",9,30,3.16227766016838,2.02676269904118
"gN2ONha",10,30,3.16227766016838,0.0872781090950884
"SP",10,30,3.16227766016838,9.1808139222296
"d18O",10,30,3.16227766016838,2.50298506059439
"gN2ONha",11,30,3.16227766016838,0.1354812259352
"SP",11,30,3.16227766016838,5.38071300795944
"d18O",11,30,3.16227766016838,2.25577861285994
"gN2ONha",12,30,3.16227766016838,0.479244948577768
"SP",12,30,3.16227766016838,4.31895906837208
"d18O",12,30,3.16227766016838,2.32013032075467
"gN2ONha",1,60,3.16227766016838,0.147858712150088
"SP",1,60,3.16227766016838,2.98272017981476
"d18O",1,60,3.16227766016838,2.73831374028488
"gN2ONha",2,60,3.16227766016838,0.226317773924901
"SP",2,60,3.16227766016838,3.9120576042619
"d18O",2,60,3.16227766016838,2.67385401287913
"gN2ONha",3,60,3.16227766016838,0.334731206535613
"SP",3,60,3.16227766016838,4.81475118105252
"d18O",3,60,3.16227766016838,2.78240804762465
"gN2ONha",4,60,3.16227766016838,0.387176025960445
"SP",4,60,3.16227766016838,5.46186647665229
"d18O",4,60,3.16227766016838,3.23491553684081
"gN2ONha",5,60,3.16227766016838,0.0943369642123755
"SP",5,60,3.16227766016838,6.56348029571828
"d18O",5,60,3.16227766016838,1.45205155478276
"gN2ONha",6,60,3.16227766016838,0.0480717710987165
"SP",6,60,3.16227766016838,6.07365834923585
"d18O",6,60,3.16227766016838,1.13639791807659
"gN2ONha",7,60,3.16227766016838,0.218146138757296
"SP",7,60,3.16227766016838,3.6707765704724
"d18O",7,60,3.16227766016838,3.67706635989758
"gN2ONha",8,60,3.16227766016838,0.239781207863204
"SP",8,60,3.16227766016838,7.32161308700171
"d18O",8,60,3.16227766016838,5.30055701553141
"gN2ONha",9,60,3.16227766016838,0.273484418089541
"SP",9,60,3.16227766016838,4.83720706645563
"d18O",9,60,3.16227766016838,4.18792392013294
"gN2ONha",10,60,3.16227766016838,0.257404576771569
"SP",10,60,3.16227766016838,7.21389821294696
"d18O",10,60,3.16227766016838,1.46784264029786
"gN2ONha",11,60,3.16227766016838,0.127030681110366
"SP",11,60,3.16227766016838,3.15868863212756
"d18O",11,60,3.16227766016838,3.57634033090863
"gN2ONha",12,60,3.16227766016838,0.607540570431918
"SP",12,60,3.16227766016838,3.25167831546738
